timestamp,case,topology,infiltration_ACH,heating_convective_fraction,cooling_convective_fraction,internal_gain_convective_fraction,HVAC_split,zone_temperature_C,operative_temperature_C,HVAC_load_W,heating_load_W,cooling_load_W,solar_gain_W
2023-12-21 08:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.98002456962414,22.132599564355033,0.0,0.0,-0.0,5768.899313370744
2023-12-21 09:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.19147249196193,25.330741992622347,0.0,0.0,-0.0,7585.095444145892
2023-12-21 10:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.55950533902093,-712.323257132008,0.0,712.323257132008,8596.149153827317
2023-12-21 11:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.30727275658809,-1963.2664499778425,0.0,1963.2664499778425,8864.092514097552
2023-12-21 12:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.67768112183014,-2577.765767610469,0.0,2577.765767610469,8532.45117735711
2023-12-21 13:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.708413042725265,-2618.1218277996886,0.0,2618.1218277996886,7454.347571224796
2023-12-21 14:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.4042361245011,-2129.735367898968,0.0,2129.735367898968,5497.212031663598
2023-12-21 15:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.64830202850218,-894.4385145630976,0.0,894.4385145630976,2236.062508714379
2023-12-21 16:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.05843842257084,26.195099174749153,0.0,0.0,-0.0,21.49575082596198
2023-12-21 17:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.50468191342265,24.66089135248631,0.0,0.0,-0.0,-101.56212
2023-12-21 18:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.400782814822428,23.563665429725873,0.0,0.0,-0.0,-101.56212
2023-12-21 19:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.587038601968892,22.74640894185955,0.0,0.0,-0.0,-101.56212
2023-12-21 20:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.921608118636062,22.08024598333747,0.0,0.0,-0.0,-101.56212
2023-12-21 21:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.272374700514145,21.436058765710317,0.0,0.0,-0.0,-101.56212
2023-12-21 22:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.694761817420964,20.85197967475341,0.0,0.0,-0.0,-101.56212
2023-12-21 23:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.222723059347203,20.367939755260675,0.0,0.0,-0.0,-101.56212
2023-12-22 00:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,20.05418690504938,152.93869245271586,152.93869245271586,0.0,-101.56212
2023-12-22 01:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.903028057164907,404.6264506160265,404.6264506160265,0.0,-101.56212
2023-12-22 02:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.795854684776472,567.716905322892,567.716905322892,0.0,-101.56212
2023-12-22 03:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.70571868587148,712.4392651647519,712.4392651647519,0.0,-101.56212
2023-12-22 04:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.604167296638146,895.2618221177968,895.2618221177968,0.0,-101.56212
2023-12-22 05:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.481909758668785,1131.1018178813974,1131.1018178813974,0.0,-101.56212
2023-12-22 06:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.41093715617165,1245.0554284507987,1245.0554284507987,0.0,13.44886798855188
2023-12-22 07:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.867577841033686,492.10149843631496,492.10149843631496,0.0,2303.910618767993
2023-12-22 08:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.10169715180237,22.25003688136556,0.0,0.0,-0.0,5605.276428909452
2023-12-22 09:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.6166050596475,25.77294797485779,0.0,0.0,-0.0,8074.674923290051
2023-12-22 10:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.713747223740857,-920.4307344383192,0.0,920.4307344383192,8914.415370860854
2023-12-22 11:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.388383547061338,-2023.398461561687,0.0,2023.398461561687,9179.0969757609
2023-12-22 12:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.72825513346166,-2588.8679270860403,0.0,2588.8679270860403,8875.082731728198
2023-12-22 13:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.770370201040645,-2656.487879590858,0.0,2656.487879590858,7853.457342747482
2023-12-22 14:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.408403164036788,-2075.3136049774666,0.0,2075.3136049774666,5591.41271438246
2023-12-22 15:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.685816645583717,-906.141578949219,0.0,906.141578949219,2540.208996804036
2023-12-22 16:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.141134237859845,26.29103492495835,0.0,0.0,-0.0,156.8531351324573
2023-12-22 17:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.339531461148642,24.53083462715371,0.0,0.0,-0.0,-101.56212
2023-12-22 18:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.102509111992084,23.29227835273759,0.0,0.0,-0.0,-101.56212
2023-12-22 19:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.062531770846327,22.26640659798653,0.0,0.0,-0.0,-101.56212
2023-12-22 20:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.229055650584208,21.429197309759637,0.0,0.0,-0.0,-101.56212
2023-12-22 21:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.496559096477032,20.695217495349304,0.0,0.0,-0.0,-101.56212
2023-12-22 22:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,20.163619051386966,27.562265493089434,27.562265493089434,0.0,-101.56212
2023-12-22 23:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.982313248549072,327.6539745296066,327.6539745296066,0.0,-101.56212
2023-12-23 00:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.830771661506574,581.7536810850439,581.7536810850439,0.0,-101.56212
2023-12-23 01:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.666048143124023,885.7770550000675,885.7770550000675,0.0,-101.56212
2023-12-23 02:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.581292839596003,971.5323431446594,971.5323431446594,0.0,-101.56212
2023-12-23 03:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.497850400882253,1125.2791691434575,1125.2791691434575,0.0,-101.56212
2023-12-23 04:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.3806545044128,1344.0050813148102,1344.0050813148102,0.0,-101.56212
2023-12-23 05:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.265783502935868,1548.2136076861748,1548.2136076861748,0.0,-101.56212
2023-12-23 06:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.197042888053808,1638.8118925408066,1638.8118925408066,0.0,-101.56212
2023-12-23 07:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.241763832309577,1556.2234100437418,1556.2234100437418,0.0,160.8704158360332
2023-12-23 08:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.37782133534511,1289.2390783698897,1289.2390783698897,0.0,537.647868208255
2023-12-23 09:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.54575799332919,969.2721531106533,969.2721531106533,0.0,858.8680476684075
2023-12-23 10:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.683643336337095,717.3272655771613,717.3272655771613,0.0,1044.070390408179
2023-12-23 11:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.78247408924631,528.0884279061221,528.0884279061221,0.0,1105.467409011034
2023-12-23 12:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.84052973979084,406.11551699183025,406.11551699183025,0.0,1034.486043559474
2023-12-23 13:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.836027721270007,402.5594235288821,402.5594235288821,0.0,827.5542332746656
2023-12-23 14:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.766060867210967,514.8982044060728,514.8982044060728,0.0,506.575561723395
2023-12-23 15:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.622470223471133,776.0035227947493,776.0035227947493,0.0,121.3824365033837
2023-12-23 16:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.4654199240116,1058.7196644069757,1058.7196644069757,0.0,-87.54149207209491
2023-12-23 17:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.338068723833285,1311.7251562132783,1311.7251562132783,0.0,-101.56212
2023-12-23 18:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.2456686186073,1479.8544115641193,1479.8544115641193,0.0,-101.56212
2023-12-23 19:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.200351273476787,1543.6288289056704,1543.6288289056704,0.0,-101.56212
2023-12-23 20:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.16724062440284,1605.7783990587986,1605.7783990587986,0.0,-101.56212
2023-12-23 21:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.148385416341526,1627.0652091220427,1627.0652091220427,0.0,-101.56212
2023-12-23 22:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.144592620826757,1622.3703872005622,1622.3703872005622,0.0,-101.56212
2023-12-23 23:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.228449521400016,1397.858627640136,1397.858627640136,0.0,-101.56212
2023-12-24 00:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.289309372733364,1300.142050339309,1300.142050339309,0.0,-101.56212
2023-12-24 01:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.28251402298966,1311.0526638878089,1311.0526638878089,0.0,-101.56212
2023-12-24 02:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.215250828164425,1469.3782766991976,1469.3782766991976,0.0,-101.56212
2023-12-24 03:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.071975448526633,1789.2923462456388,1789.2923462456388,0.0,-101.56212
2023-12-24 04:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.973898980807775,1946.7639228150365,1946.7639228150365,0.0,-101.56212
2023-12-24 05:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.918597153883766,2055.3281825242248,2055.3281825242248,0.0,-101.56212
2023-12-24 06:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.90459312932883,2077.8130443496298,2077.8130443496298,0.0,-27.5176211501955
2023-12-24 07:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.228893278410446,1537.3450785841883,1537.3450785841883,0.0,1404.74722368321
2023-12-24 08:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.93586055922475,323.1518269087383,323.1518269087383,0.0,3685.773694466764
2023-12-24 09:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.030329142711686,21.13533003583876,0.0,0.0,-0.0,4193.95210269884
2023-12-24 10:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.862979309279286,21.93364211509166,0.0,0.0,-0.0,3421.339877456406
2023-12-24 11:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.72727167193845,22.788578974342705,0.0,0.0,-0.0,3522.15776494312
2023-12-24 12:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.40888815837173,24.46439230843994,0.0,0.0,-0.0,4830.133671358112
2023-12-24 13:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.813082978594686,26.895501388901017,0.0,0.0,-0.0,6682.378170012103
2023-12-24 14:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.252764338604937,-259.36319966408564,0.0,259.36319966408564,5114.290324466767
2023-12-24 15:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.235219058776725,26.330199455420672,0.0,0.0,-0.0,2484.3658946867
2023-12-24 16:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.05013021856161,24.150874895553137,0.0,0.0,-0.0,131.5012526860948
2023-12-24 17:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.323477327486955,22.448551991876073,0.0,0.0,-0.0,-101.56212
2023-12-24 18:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.219139300612277,21.344165402054983,0.0,0.0,-0.0,-101.56212
2023-12-24 19:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.1959294194344,20.353160347731052,0.0,0.0,-0.0,-101.56212
2023-12-24 20:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.95032422644936,348.45936761290693,348.45936761290693,0.0,-101.56212
2023-12-24 21:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.793979210044917,590.4998139518813,590.4998139518813,0.0,-101.56212
2023-12-24 22:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.699756141678364,741.7843725212203,741.7843725212203,0.0,-101.56212
2023-12-24 23:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.62944693630828,843.8882982634245,843.8882982634245,0.0,-101.56212
2023-12-25 00:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.532216021856964,1030.5584353064569,1030.5584353064569,0.0,-101.56212
2023-12-25 01:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.431416794834643,1203.1862086135009,1203.1862086135009,0.0,-101.56212
2023-12-25 02:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.350425004457904,1342.213739242391,1342.213739242391,0.0,-101.56212
2023-12-25 03:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.266176280679716,1497.255136540653,1497.255136540653,0.0,-101.56212
2023-12-25 04:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.221903568953685,1548.5677560879637,1548.5677560879637,0.0,-101.56212
2023-12-25 05:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.24048799187146,1468.4007794511772,1468.4007794511772,0.0,-101.56212
2023-12-25 06:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.287243597077335,1384.3428677326315,1384.3428677326315,0.0,58.24081453982265
2023-12-25 07:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.45396975966976,1096.875694674234,1096.875694674234,0.0,737.4881184308888
2023-12-25 08:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.890882976481667,354.02711856103633,354.02711856103633,0.0,2250.036353900306
2023-12-25 09:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.542510963867606,21.646528758079747,0.0,0.0,-0.0,4525.467448743476
2023-12-25 10:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.716332751627043,23.80774330901137,0.0,0.0,-0.0,5481.48531989016
2023-12-25 11:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.918807397370195,25.997931478320112,0.0,0.0,-0.0,6187.782499911442
2023-12-25 12:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.65011050972874,-908.1267464204641,0.0,908.1267464204641,7953.958386225857
2023-12-25 13:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.859908875893964,-1244.9790031353502,0.0,1244.9790031353502,6397.44553404307
2023-12-25 14:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.943371164911582,27.046279117971658,0.0,0.0,-0.0,2099.610460662043
2023-12-25 15:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.46442773050235,25.544062517784276,0.0,0.0,-0.0,831.7978372821293
2023-12-25 16:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.011979270479703,24.106699504467592,0.0,0.0,-0.0,32.20157867449217
2023-12-25 17:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.948718671144263,23.050567017125907,0.0,0.0,-0.0,-101.56212
2023-12-25 18:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.211205004257927,22.31711127908133,0.0,0.0,-0.0,-101.56212
2023-12-25 19:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.586934635481477,21.698166564860834,0.0,0.0,-0.0,-101.56212
2023-12-25 20:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.022953978183413,21.1401864878655,0.0,0.0,-0.0,-101.56212
2023-12-25 21:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.509403335917046,20.626484150108702,0.0,0.0,-0.0,-101.56212
2023-12-25 22:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,20.091688622628,72.95428830848712,72.95428830848712,0.0,-101.56212
2023-12-25 23:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.909362623606963,374.6840243366587,374.6840243366587,0.0,-101.56212
2023-12-26 00:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.761416034320895,642.7832488943683,642.7832488943683,0.0,-101.56212
2023-12-26 01:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.657964416378768,808.8851666622477,808.8851666622477,0.0,-101.56212
2023-12-26 02:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.57897678982423,935.7076998582168,935.7076998582168,0.0,-101.56212
2023-12-26 03:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.524519730036033,1012.3594206541443,1012.3594206541443,0.0,-101.56212
2023-12-26 04:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.471483155531047,1097.5149446793553,1097.5149446793553,0.0,-101.56212
2023-12-26 05:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.4361185504248,1145.3092426379403,1145.3092426379403,0.0,-101.56212
2023-12-26 06:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.38722423050411,1232.8010747026012,1232.8010747026012,0.0,-90.9393967433418
2023-12-26 07:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.603205312929894,877.034736759759,877.034736759759,0.0,1096.140489737955
2023-12-26 08:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.895024857612682,21.04217042193524,0.0,0.0,-0.0,4568.156222477441
2023-12-26 09:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.16147031527615,24.301523421165616,0.0,0.0,-0.0,7255.239672214383
2023-12-26 10:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.22012161194027,-127.86545213130007,0.0,127.86545213130007,8320.046915962233
2023-12-26 11:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.006113792299864,-1429.3977897166624,0.0,1429.3977897166624,8540.686227129341
2023-12-26 12:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.39507584257386,-2073.6869040365923,0.0,2073.6869040365923,8266.488358121447
2023-12-26 13:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.446383826970102,-2156.0670037831965,0.0,2156.0670037831965,7203.705636776954
2023-12-26 14:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.182526882811857,-1743.2028286427221,0.0,1743.2028286427221,5328.926194459433
2023-12-26 15:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.57712146779222,-760.3793598871905,0.0,760.3793598871905,2625.536399138521
2023-12-26 16:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.86327967991764,26.01006986622898,0.0,0.0,-0.0,190.6902749629425
2023-12-26 17:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.436588197246166,24.573004342520868,0.0,0.0,-0.0,-101.56212
2023-12-26 18:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.325788660578354,23.48111491267221,0.0,0.0,-0.0,-101.56212
2023-12-26 19:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.4938224292034,22.64655188695049,0.0,0.0,-0.0,-101.56212
2023-12-26 20:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.68320949793125,21.851492738934457,0.0,0.0,-0.0,-101.56212
2023-12-26 21:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.986623645895342,21.152706165585812,0.0,0.0,-0.0,-101.56212
2023-12-26 22:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.310577495276966,20.48140605473727,0.0,0.0,-0.0,-101.56212
2023-12-26 23:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,20.09396487044627,98.05830321146634,98.05830321146634,0.0,-101.56212
2023-12-27 00:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.94069874727586,354.9269249738838,354.9269249738838,0.0,-101.56212
2023-12-27 01:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.79821167624667,603.4758126183486,603.4758126183486,0.0,-101.56212
2023-12-27 02:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.693126149198605,761.416600446721,761.416600446721,0.0,-101.56212
2023-12-27 03:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.606862498317977,899.9215183006587,899.9215183006587,0.0,-101.56212
2023-12-27 04:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.50585542605852,1083.6675423204404,1083.6675423204404,0.0,-101.56212
2023-12-27 05:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.368920631271532,1352.0604536304293,1352.0604536304293,0.0,-101.56212
2023-12-27 06:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.27746593478561,1518.6717607082219,1518.6717607082219,0.0,70.59105826191931
2023-12-27 07:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.723934225960818,762.2789795973058,762.2789795973058,0.0,2299.664629442684
2023-12-27 08:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.354121580684883,21.5310349577492,0.0,0.0,-0.0,5329.465464758094
2023-12-27 09:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.380434286124235,24.54756698858816,0.0,0.0,-0.0,7281.263824738047
2023-12-27 10:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.27613262308872,-187.2405508312547,0.0,187.2405508312547,8362.1274562162
2023-12-27 11:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.054123641984937,-1477.7236459710161,0.0,1477.7236459710161,8674.238644101843
2023-12-27 12:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.437451824423476,-2121.954134094336,0.0,2121.954134094336,8363.459701681131
2023-12-27 13:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.48167053627877,-2192.9516978491956,0.0,2192.9516978491956,7282.892571979628
2023-12-27 14:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.176288900300936,-1693.6438311231823,0.0,1693.6438311231823,5334.373468021744
