timestamp,case,configuration,native_transmitted_solar_W,HVAC_load_W,heating_load_W,cooling_load_W
2023-12-18 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-18 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-18 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-18 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-18 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-18 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-18 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-19 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-19 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-19 02:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-19 03:00:00,900,F36-like,0.0,103.51743305742656,103.51743305742656,0.0
2023-12-19 04:00:00,900,F36-like,0.0,76.78746443372391,76.78746443372391,0.0
2023-12-19 05:00:00,900,F36-like,0.0,187.14718330990993,187.14718330990993,0.0
2023-12-19 06:00:00,900,F36-like,0.0,273.62442409469816,273.62442409469816,0.0
2023-12-19 07:00:00,900,F36-like,384.8905476169107,319.9312008405695,319.9312008405695,0.0
2023-12-19 08:00:00,900,F36-like,413.65280591600134,346.6057882024194,346.6057882024194,0.0
2023-12-19 09:00:00,900,F36-like,1613.8489559372613,223.01289091567546,223.01289091567546,0.0
2023-12-19 10:00:00,900,F36-like,5531.736665868733,0.0,0.0,-0.0
2023-12-19 11:00:00,900,F36-like,5687.836657240177,0.0,0.0,-0.0
2023-12-19 12:00:00,900,F36-like,7310.975917730935,0.0,0.0,-0.0
2023-12-19 13:00:00,900,F36-like,6429.240848322582,0.0,0.0,-0.0
2023-12-19 14:00:00,900,F36-like,3840.9553153505217,0.0,0.0,-0.0
2023-12-19 15:00:00,900,F36-like,3399.8618705195645,0.0,0.0,-0.0
2023-12-19 16:00:00,900,F36-like,509.7122769881516,0.0,0.0,-0.0
2023-12-19 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-19 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-19 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-19 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-19 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-19 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-19 23:00:00,900,F36-like,0.0,76.44792141420074,76.44792141420074,0.0
2023-12-20 00:00:00,900,F36-like,0.0,238.12533737801732,238.12533737801732,0.0
2023-12-20 01:00:00,900,F36-like,0.0,410.07651207789866,410.07651207789866,0.0
2023-12-20 02:00:00,900,F36-like,0.0,584.7641247792465,584.7641247792465,0.0
2023-12-20 03:00:00,900,F36-like,0.0,702.8465588822264,702.8465588822264,0.0
2023-12-20 04:00:00,900,F36-like,0.0,819.3580996817623,819.3580996817623,0.0
2023-12-20 05:00:00,900,F36-like,0.0,915.7204484194805,915.7204484194805,0.0
2023-12-20 06:00:00,900,F36-like,0.0,998.1264134247865,998.1264134247865,0.0
2023-12-20 07:00:00,900,F36-like,662.5365157413734,992.6711881516183,992.6711881516183,0.0
2023-12-20 08:00:00,900,F36-like,3453.0393084669636,595.978281189239,595.978281189239,0.0
2023-12-20 09:00:00,900,F36-like,5552.759054475891,113.10576847615539,113.10576847615539,0.0
2023-12-20 10:00:00,900,F36-like,6956.1973904442475,0.0,0.0,-0.0
2023-12-20 11:00:00,900,F36-like,7721.7731247693555,0.0,0.0,-0.0
2023-12-20 12:00:00,900,F36-like,7839.869128496782,0.0,0.0,-0.0
2023-12-20 13:00:00,900,F36-like,6607.699349980462,0.0,0.0,-0.0
2023-12-20 14:00:00,900,F36-like,5616.468246361822,-18.75273585605558,0.0,18.75273585605558
2023-12-20 15:00:00,900,F36-like,3606.1024888337156,0.0,0.0,-0.0
2023-12-20 16:00:00,900,F36-like,548.9266997638422,0.0,0.0,-0.0
2023-12-20 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-20 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-20 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-20 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-20 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-20 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-20 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-21 00:00:00,900,F36-like,0.0,30.511810618042656,30.511810618042656,0.0
2023-12-21 01:00:00,900,F36-like,0.0,189.61208908082307,189.61208908082307,0.0
2023-12-21 02:00:00,900,F36-like,0.0,327.61830171475157,327.61830171475157,0.0
2023-12-21 03:00:00,900,F36-like,0.0,464.8365916506328,464.8365916506328,0.0
2023-12-21 04:00:00,900,F36-like,0.0,584.0276567818323,584.0276567818323,0.0
2023-12-21 05:00:00,900,F36-like,0.0,693.417183058313,693.417183058313,0.0
2023-12-21 06:00:00,900,F36-like,0.0,806.4272127042562,806.4272127042562,0.0
2023-12-21 07:00:00,900,F36-like,899.2371342930962,723.6865152415526,723.6865152415526,0.0
2023-12-21 08:00:00,900,F36-like,3836.3993947170156,327.15346677103906,327.15346677103906,0.0
2023-12-21 09:00:00,900,F36-like,5890.873169393461,0.0,0.0,-0.0
2023-12-21 10:00:00,900,F36-like,7274.029751684622,0.0,0.0,-0.0
2023-12-21 11:00:00,900,F36-like,8038.393998798567,0.0,0.0,-0.0
2023-12-21 12:00:00,900,F36-like,8166.404740896078,0.0,0.0,-0.0
2023-12-21 13:00:00,900,F36-like,7641.556621977194,-325.5775061915622,0.0,325.5775061915622
2023-12-21 14:00:00,900,F36-like,6395.689869120387,-547.5191215212157,0.0,547.5191215212157
2023-12-21 15:00:00,900,F36-like,4137.534257320124,-531.0797058300473,0.0,531.0797058300473
2023-12-21 16:00:00,900,F36-like,528.2635516670383,-128.00826067896048,0.0,128.00826067896048
2023-12-21 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-21 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-21 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-21 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-21 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-21 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-21 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-22 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-22 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-22 02:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-22 03:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-22 04:00:00,900,F36-like,0.0,60.99905240523107,60.99905240523107,0.0
2023-12-22 05:00:00,900,F36-like,0.0,234.50394624844753,234.50394624844753,0.0
2023-12-22 06:00:00,900,F36-like,0.0,364.071171366261,364.071171366261,0.0
2023-12-22 07:00:00,900,F36-like,575.6281184746887,391.3787767177509,391.3787767177509,0.0
2023-12-22 08:00:00,900,F36-like,3212.6160476782193,58.72427763259895,58.72427763259895,0.0
2023-12-22 09:00:00,900,F36-like,6348.598528328583,0.0,0.0,-0.0
2023-12-22 10:00:00,900,F36-like,7701.523116584751,0.0,0.0,-0.0
2023-12-22 11:00:00,900,F36-like,8461.798801143652,0.0,0.0,-0.0
2023-12-22 12:00:00,900,F36-like,8606.866017101729,-207.68290236677495,0.0,207.68290236677495
2023-12-22 13:00:00,900,F36-like,8129.501443351454,-559.9104633383943,0.0,559.9104633383943
2023-12-22 14:00:00,900,F36-like,6811.337691965712,-757.2074213893643,0.0,757.2074213893643
2023-12-22 15:00:00,900,F36-like,4114.603898104054,-685.5971067788532,0.0,685.5971067788532
2023-12-22 16:00:00,900,F36-like,1157.689433370365,-358.22455820833426,0.0,358.22455820833426
2023-12-22 17:00:00,900,F36-like,0.0,-16.943276141697773,0.0,16.943276141697773
2023-12-22 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-22 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-22 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-22 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-22 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-22 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-23 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-23 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-23 02:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-23 03:00:00,900,F36-like,0.0,102.33776991037735,102.33776991037735,0.0
2023-12-23 04:00:00,900,F36-like,0.0,287.28705776155573,287.28705776155573,0.0
2023-12-23 05:00:00,900,F36-like,0.0,457.3313167194255,457.3313167194255,0.0
2023-12-23 06:00:00,900,F36-like,0.0,575.3250390583529,575.3250390583529,0.0
2023-12-23 07:00:00,900,F36-like,60.904799999999994,678.3035222000657,678.3035222000657,0.0
2023-12-23 08:00:00,900,F36-like,382.0392,687.8440190806058,687.8440190806058,0.0
2023-12-23 09:00:00,900,F36-like,681.0264,654.2679873960557,654.2679873960557,0.0
2023-12-23 10:00:00,900,F36-like,896.9615999999999,614.5718089148776,614.5718089148776,0.0
2023-12-23 11:00:00,900,F36-like,1002.1607999999999,563.6504261820676,563.6504261820676,0.0
2023-12-23 12:00:00,900,F36-like,1002.1607999999999,511.4978160780357,511.4978160780357,0.0
2023-12-23 13:00:00,900,F36-like,880.3512000000002,487.20804333997006,487.20804333997006,0.0
2023-12-23 14:00:00,900,F36-like,658.8792000000001,493.531818654952,493.531818654952,0.0
2023-12-23 15:00:00,900,F36-like,359.892,560.0704186846958,560.0704186846958,0.0
2023-12-23 16:00:00,900,F36-like,77.03043326355129,653.152424641824,653.152424641824,0.0
2023-12-23 17:00:00,900,F36-like,0.0,767.3274283424483,767.3274283424483,0.0
2023-12-23 18:00:00,900,F36-like,0.0,854.8550611242065,854.8550611242065,0.0
2023-12-23 19:00:00,900,F36-like,0.0,909.8579974273863,909.8579974273863,0.0
2023-12-23 20:00:00,900,F36-like,0.0,977.6415360422908,977.6415360422908,0.0
2023-12-23 21:00:00,900,F36-like,0.0,1022.5472691413645,1022.5472691413645,0.0
2023-12-23 22:00:00,900,F36-like,0.0,1057.7672094112772,1057.7672094112772,0.0
2023-12-23 23:00:00,900,F36-like,0.0,992.4236260395378,992.4236260395378,0.0
2023-12-24 00:00:00,900,F36-like,0.0,999.8075333804067,999.8075333804067,0.0
2023-12-24 01:00:00,900,F36-like,0.0,1006.5842336741579,1006.5842336741579,0.0
2023-12-24 02:00:00,900,F36-like,0.0,1071.9267657175785,1071.9267657175785,0.0
2023-12-24 03:00:00,900,F36-like,0.0,1199.8974312976097,1199.8974312976097,0.0
2023-12-24 04:00:00,900,F36-like,0.0,1250.0766440389414,1250.0766440389414,0.0
2023-12-24 05:00:00,900,F36-like,0.0,1319.4482823628948,1319.4482823628948,0.0
2023-12-24 06:00:00,900,F36-like,0.0,1368.3613473521145,1368.3613473521145,0.0
2023-12-24 07:00:00,900,F36-like,298.021706181233,1354.3463324263892,1354.3463324263892,0.0
2023-12-24 08:00:00,900,F36-like,1757.2143876801301,1106.0922130475344,1106.0922130475344,0.0
2023-12-24 09:00:00,900,F36-like,3813.3975191923173,693.4767401923266,693.4767401923266,0.0
2023-12-24 10:00:00,900,F36-like,2231.0439086738834,586.768615153563,586.768615153563,0.0
2023-12-24 11:00:00,900,F36-like,3207.931725215596,298.0280570764673,298.0280570764673,0.0
2023-12-24 12:00:00,900,F36-like,2124.450835027229,193.6774267503046,193.6774267503046,0.0
2023-12-24 13:00:00,900,F36-like,6072.692413830207,0.0,0.0,-0.0
2023-12-24 14:00:00,900,F36-like,5398.327645902776,0.0,0.0,-0.0
2023-12-24 15:00:00,900,F36-like,3806.8323871156113,0.0,0.0,-0.0
2023-12-24 16:00:00,900,F36-like,918.2755303737719,0.0,0.0,-0.0
2023-12-24 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-24 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-24 19:00:00,900,F36-like,0.0,23.192669144497334,23.192669144497334,0.0
2023-12-24 20:00:00,900,F36-like,0.0,171.91335987398855,171.91335987398855,0.0
2023-12-24 21:00:00,900,F36-like,0.0,283.0772140525433,283.0772140525433,0.0
2023-12-24 22:00:00,900,F36-like,0.0,391.85141558910396,391.85141558910396,0.0
2023-12-24 23:00:00,900,F36-like,0.0,478.935897108798,478.935897108798,0.0
2023-12-25 00:00:00,900,F36-like,0.0,602.7860571497698,602.7860571497698,0.0
2023-12-25 01:00:00,900,F36-like,0.0,706.2738513034003,706.2738513034003,0.0
2023-12-25 02:00:00,900,F36-like,0.0,803.7924975642086,803.7924975642086,0.0
2023-12-25 03:00:00,900,F36-like,0.0,909.863794516954,909.863794516954,0.0
2023-12-25 04:00:00,900,F36-like,0.0,969.1397094356136,969.1397094356136,0.0
2023-12-25 05:00:00,900,F36-like,0.0,979.0818631418576,979.0818631418576,0.0
2023-12-25 06:00:00,900,F36-like,0.0,1015.3509989218396,1015.3509989218396,0.0
2023-12-25 07:00:00,900,F36-like,338.9296048417393,991.8633616337784,991.8633616337784,0.0
2023-12-25 08:00:00,900,F36-like,873.4241328975093,890.3251088565313,890.3251088565313,0.0
2023-12-25 09:00:00,900,F36-like,2629.448999329886,602.4561672878203,602.4561672878203,0.0
2023-12-25 10:00:00,900,F36-like,4481.472826481298,179.66504188123128,179.66504188123128,0.0
2023-12-25 11:00:00,900,F36-like,4080.3298608464293,0.0,0.0,-0.0
2023-12-25 12:00:00,900,F36-like,6198.2847161436885,0.0,0.0,-0.0
2023-12-25 13:00:00,900,F36-like,7405.703291584198,0.0,0.0,-0.0
2023-12-25 14:00:00,900,F36-like,3302.2603991687824,0.0,0.0,-0.0
2023-12-25 15:00:00,900,F36-like,944.1943244463005,0.0,0.0,-0.0
2023-12-25 16:00:00,900,F36-like,387.60722794955984,0.0,0.0,-0.0
2023-12-25 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-25 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-25 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-25 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-25 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-25 22:00:00,900,F36-like,0.0,58.190238202518366,58.190238202518366,0.0
2023-12-25 23:00:00,900,F36-like,0.0,178.99012047320537,178.99012047320537,0.0
2023-12-26 00:00:00,900,F36-like,0.0,319.13047990962997,319.13047990962997,0.0
2023-12-26 01:00:00,900,F36-like,0.0,424.939882987944,424.939882987944,0.0
2023-12-26 02:00:00,900,F36-like,0.0,522.048172653729,522.048172653729,0.0
2023-12-26 03:00:00,900,F36-like,0.0,598.4260750206771,598.4260750206771,0.0
2023-12-26 04:00:00,900,F36-like,0.0,676.5463875675042,676.5463875675042,0.0
2023-12-26 05:00:00,900,F36-like,0.0,737.6941769236482,737.6941769236482,0.0
2023-12-26 06:00:00,900,F36-like,0.0,811.1170988406893,811.1170988406893,0.0
2023-12-26 07:00:00,900,F36-like,64.23831932992967,853.4653521169937,853.4653521169937,0.0
2023-12-26 08:00:00,900,F36-like,2126.134519876894,634.835454403143,634.835454403143,0.0
2023-12-26 09:00:00,900,F36-like,5245.440424211668,114.15225418816256,114.15225418816256,0.0
2023-12-26 10:00:00,900,F36-like,7095.973088646586,0.0,0.0,-0.0
2023-12-26 11:00:00,900,F36-like,7852.066926178516,0.0,0.0,-0.0
2023-12-26 12:00:00,900,F36-like,7959.046606095164,0.0,0.0,-0.0
2023-12-26 13:00:00,900,F36-like,7422.155015280149,0.0,0.0,-0.0
2023-12-26 14:00:00,900,F36-like,6060.464939340109,-189.89473685132666,0.0,189.89473685132666
2023-12-26 15:00:00,900,F36-like,4248.384386516844,-234.35546298584214,0.0,234.35546298584214
2023-12-26 16:00:00,900,F36-like,1275.3518889870218,0.0,0.0,-0.0
2023-12-26 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-26 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-26 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-26 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-26 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-26 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-26 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-27 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-27 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-27 02:00:00,900,F36-like,0.0,6.254440447693369,6.254440447693369,0.0
2023-12-27 03:00:00,900,F36-like,0.0,141.59299060525686,141.59299060525686,0.0
2023-12-27 04:00:00,900,F36-like,0.0,291.161499600591,291.161499600591,0.0
2023-12-27 05:00:00,900,F36-like,0.0,469.3152901178926,469.3152901178926,0.0
2023-12-27 06:00:00,900,F36-like,0.0,619.7679638224023,619.7679638224023,0.0
2023-12-27 07:00:00,900,F36-like,550.6264449083943,631.3200502742595,631.3200502742595,0.0
2023-12-27 08:00:00,900,F36-like,3267.0642740244675,311.46679784111484,311.46679784111484,0.0
2023-12-27 09:00:00,900,F36-like,5387.0469595570985,0.0,0.0,-0.0
2023-12-27 10:00:00,900,F36-like,6816.538153671611,0.0,0.0,-0.0
2023-12-27 11:00:00,900,F36-like,7607.913038148188,0.0,0.0,-0.0
2023-12-27 12:00:00,900,F36-like,7761.379059048639,0.0,0.0,-0.0
2023-12-27 13:00:00,900,F36-like,7239.565724378027,-80.63390272133874,0.0,80.63390272133874
2023-12-27 14:00:00,900,F36-like,5993.639946197886,-261.8026855327086,0.0,261.8026855327086
2023-12-27 15:00:00,900,F36-like,3838.921173262081,-216.02352791552613,0.0,216.02352791552613
2023-12-27 16:00:00,900,F36-like,682.138122998206,0.0,0.0,-0.0
2023-12-27 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-27 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-27 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-27 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-27 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-27 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-27 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-28 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-28 01:00:00,900,F36-like,0.0,133.1427645208643,133.1427645208643,0.0
2023-12-28 02:00:00,900,F36-like,0.0,285.9352346177618,285.9352346177618,0.0
2023-12-28 03:00:00,900,F36-like,0.0,443.4674021449475,443.4674021449475,0.0
2023-12-28 04:00:00,900,F36-like,0.0,617.2829616031225,617.2829616031225,0.0
2023-12-28 05:00:00,900,F36-like,0.0,730.5913812244409,730.5913812244409,0.0
2023-12-28 06:00:00,900,F36-like,0.0,862.082310181784,862.082310181784,0.0
2023-12-28 07:00:00,900,F36-like,1163.091213655956,788.4028903825314,788.4028903825314,0.0
2023-12-28 08:00:00,900,F36-like,4205.796535194674,364.70019919755913,364.70019919755913,0.0
2023-12-28 09:00:00,900,F36-like,5494.003298730636,0.0,0.0,-0.0
2023-12-28 10:00:00,900,F36-like,7314.626696058373,0.0,0.0,-0.0
2023-12-28 11:00:00,900,F36-like,7231.2865447492895,0.0,0.0,-0.0
2023-12-28 12:00:00,900,F36-like,7779.624986649147,0.0,0.0,-0.0
2023-12-28 13:00:00,900,F36-like,6497.65291665782,0.0,0.0,-0.0
2023-12-28 14:00:00,900,F36-like,5677.6087019165,-54.279374068423145,0.0,54.279374068423145
2023-12-28 15:00:00,900,F36-like,3535.171953808174,0.0,0.0,-0.0
2023-12-28 16:00:00,900,F36-like,928.0023725506478,0.0,0.0,-0.0
2023-12-28 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-28 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-28 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-28 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-28 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-28 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-28 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-29 00:00:00,900,F36-like,0.0,90.01787839990858,90.01787839990858,0.0
2023-12-29 01:00:00,900,F36-like,0.0,237.7611046601468,237.7611046601468,0.0
2023-12-29 02:00:00,900,F36-like,0.0,403.4276170074812,403.4276170074812,0.0
2023-12-29 03:00:00,900,F36-like,0.0,563.9211919203292,563.9211919203292,0.0
2023-12-29 04:00:00,900,F36-like,0.0,696.3408774447366,696.3408774447366,0.0
2023-12-29 05:00:00,900,F36-like,0.0,817.8711838754308,817.8711838754308,0.0
2023-12-29 06:00:00,900,F36-like,0.0,906.2163288422639,906.2163288422639,0.0
2023-12-29 07:00:00,900,F36-like,102.93518408916663,989.7840998400325,989.7840998400325,0.0
2023-12-29 08:00:00,900,F36-like,348.8184,936.2032305349734,936.2032305349734,0.0
2023-12-29 09:00:00,900,F36-like,1027.0647055748545,838.6374458695639,838.6374458695639,0.0
2023-12-29 10:00:00,900,F36-like,2059.9115241283425,667.0335583902595,667.0335583902595,0.0
2023-12-29 11:00:00,900,F36-like,991.0872000000002,659.5935450300083,659.5935450300083,0.0
2023-12-29 12:00:00,900,F36-like,791.7624,673.3357507785292,673.3357507785292,0.0
2023-12-29 13:00:00,900,F36-like,703.1736000000001,696.7565238234024,696.7565238234024,0.0
2023-12-29 14:00:00,900,F36-like,2417.374952294313,481.26363660991836,481.26363660991836,0.0
2023-12-29 15:00:00,900,F36-like,1178.9488881327309,547.8081139834655,547.8081139834655,0.0
2023-12-29 16:00:00,900,F36-like,127.20376850762933,681.870356422799,681.870356422799,0.0
2023-12-29 17:00:00,900,F36-like,0.0,747.6781824936153,747.6781824936153,0.0
2023-12-29 18:00:00,900,F36-like,0.0,788.4993798558185,788.4993798558185,0.0
2023-12-29 19:00:00,900,F36-like,0.0,846.7313001245547,846.7313001245547,0.0
2023-12-29 20:00:00,900,F36-like,0.0,902.686423700767,902.686423700767,0.0
2023-12-29 21:00:00,900,F36-like,0.0,993.8663849638532,993.8663849638532,0.0
2023-12-29 22:00:00,900,F36-like,0.0,1047.9898135273265,1047.9898135273265,0.0
2023-12-29 23:00:00,900,F36-like,0.0,1110.2694493068243,1110.2694493068243,0.0
2023-12-30 00:00:00,900,F36-like,0.0,1159.2725530666157,1159.2725530666157,0.0
2023-12-30 01:00:00,900,F36-like,0.0,1216.9983263351128,1216.9983263351128,0.0
2023-12-30 02:00:00,900,F36-like,0.0,1272.5181383664512,1272.5181383664512,0.0
2023-12-30 03:00:00,900,F36-like,0.0,1340.044326459996,1340.044326459996,0.0
2023-12-30 04:00:00,900,F36-like,0.0,1423.212252667937,1423.212252667937,0.0
2023-12-30 05:00:00,900,F36-like,0.0,1487.2217650470427,1487.2217650470427,0.0
2023-12-30 06:00:00,900,F36-like,0.0,1539.2311214635472,1539.2311214635472,0.0
2023-12-30 07:00:00,900,F36-like,22.147199999999998,1584.2655476994755,1584.2655476994755,0.0
2023-12-30 08:00:00,900,F36-like,143.9568,1611.9236917982716,1611.9236917982716,0.0
2023-12-30 09:00:00,900,F36-like,298.9872,1614.2668201720824,1614.2668201720824,0.0
2023-12-30 10:00:00,900,F36-like,420.7968,1603.708665211609,1603.708665211609,0.0
2023-12-30 11:00:00,900,F36-like,492.7752,1612.4327705902383,1612.4327705902383,0.0
2023-12-30 12:00:00,900,F36-like,492.7752,1616.2286603140449,1616.2286603140449,0.0
2023-12-30 13:00:00,900,F36-like,426.3336000000001,1615.0378569811985,1615.0378569811985,0.0
2023-12-30 14:00:00,900,F36-like,304.524,1646.0548485994475,1646.0548485994475,0.0
2023-12-30 15:00:00,900,F36-like,177.17759999999998,1675.6207199472663,1675.6207199472663,0.0
2023-12-30 16:00:00,900,F36-like,33.220800000000004,1713.5873357265014,1713.5873357265014,0.0
2023-12-30 17:00:00,900,F36-like,0.0,1744.8993063484527,1744.8993063484527,0.0
2023-12-30 18:00:00,900,F36-like,0.0,1782.4552573617054,1782.4552573617054,0.0
2023-12-30 19:00:00,900,F36-like,0.0,1810.1864303174684,1810.1864303174684,0.0
2023-12-30 20:00:00,900,F36-like,0.0,1848.2604194997746,1848.2604194997746,0.0
2023-12-30 21:00:00,900,F36-like,0.0,1887.8411327600497,1887.8411327600497,0.0
2023-12-30 22:00:00,900,F36-like,0.0,1926.7485140233293,1926.7485140233293,0.0
2023-12-30 23:00:00,900,F36-like,0.0,1968.3547492054088,1968.3547492054088,0.0
2023-12-31 00:00:00,900,F36-like,0.0,2008.9830317585825,2008.9830317585825,0.0
2023-12-31 01:00:00,900,F36-like,0.0,2052.3316390348987,2052.3316390348987,0.0
2023-12-31 02:00:00,900,F36-like,0.0,2107.353354653335,2107.353354653335,0.0
2023-12-31 03:00:00,900,F36-like,0.0,2143.0010287514833,2143.0010287514833,0.0
2023-12-31 04:00:00,900,F36-like,0.0,2186.3026952205064,2186.3026952205064,0.0
2023-12-31 05:00:00,900,F36-like,0.0,2219.3237644959427,2219.3237644959427,0.0
2023-12-31 06:00:00,900,F36-like,0.0,2249.6293844785046,2249.6293844785046,0.0
2023-12-31 07:00:00,900,F36-like,86.91781049377681,2279.646892130985,2279.646892130985,0.0
2023-12-31 08:00:00,900,F36-like,906.1320649091675,2182.4724934420997,2182.4724934420997,0.0
2023-12-31 09:00:00,900,F36-like,2394.528286012411,1962.5923743900169,1962.5923743900169,0.0
2023-12-31 10:00:00,900,F36-like,6185.88966068803,1429.0703695718632,1429.0703695718632,0.0
2023-12-31 11:00:00,900,F36-like,6128.754015976221,1124.1655499715896,1124.1655499715896,0.0
2023-12-31 12:00:00,900,F36-like,2907.4373911916796,1234.6983504344623,1234.6983504344623,0.0
2023-12-31 13:00:00,900,F36-like,6121.771343093707,775.8568357181147,775.8568357181147,0.0
2023-12-31 14:00:00,900,F36-like,1963.62645284849,1049.0912038424055,1049.0912038424055,0.0
2023-12-31 15:00:00,900,F36-like,1651.8281860886461,1100.3066813889532,1100.3066813889532,0.0
2023-12-31 16:00:00,900,F36-like,267.13796748185416,1300.3236302104915,1300.3236302104915,0.0
2023-12-31 17:00:00,900,F36-like,0.0,1476.6959558314816,1476.6959558314816,0.0
2023-12-31 18:00:00,900,F36-like,0.0,1617.5190330346663,1617.5190330346663,0.0
2023-12-31 19:00:00,900,F36-like,0.0,1719.291872976983,1719.291872976983,0.0
2023-12-31 20:00:00,900,F36-like,0.0,1856.7242034436294,1856.7242034436294,0.0
2023-12-31 21:00:00,900,F36-like,0.0,1983.2140148994654,1983.2140148994654,0.0
2023-12-31 22:00:00,900,F36-like,0.0,2131.0782657481227,2131.0782657481227,0.0
2023-12-31 23:00:00,900,F36-like,0.0,2260.336415483815,2260.336415483815,0.0
2023-01-01 00:00:00,900,F52-like,0.0,709.9649021519068,709.9649021519068,0.0
2023-01-01 01:00:00,900,F52-like,0.0,901.0491394629165,901.0491394629165,0.0
2023-01-01 02:00:00,900,F52-like,0.0,1067.6946989340538,1067.6946989340538,0.0
