timestamp,scenario,modelica_solar_gain_W,HVAC_load_W,heating_load_W,cooling_load_W
2023-03-24 15:00:00,V3,2456.172786645943,0.0,0.0,-0.0
2023-03-24 16:00:00,V3,814.5281412372276,0.0,0.0,-0.0
2023-03-24 17:00:00,V3,50.15950638774085,0.0,0.0,-0.0
2023-03-24 18:00:00,V3,-99.92793107318528,0.0,0.0,-0.0
2023-03-24 19:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-24 20:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-24 21:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-24 22:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-24 23:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-25 00:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-25 01:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-25 02:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-25 03:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-25 04:00:00,V3,-100.7142095402847,0.0,0.0,-0.0
2023-03-25 05:00:00,V3,23.0660629957973,0.0,0.0,-0.0
2023-03-25 06:00:00,V3,645.1713024808938,0.0,0.0,-0.0
2023-03-25 07:00:00,V3,2024.759831853924,0.0,0.0,-0.0
2023-03-25 08:00:00,V3,4026.553532612824,0.0,0.0,-0.0
2023-03-25 09:00:00,V3,5395.407554132537,0.0,0.0,-0.0
2023-03-25 10:00:00,V3,6682.580846066458,0.0,0.0,-0.0
2023-03-25 11:00:00,V3,6043.214889119455,0.0,0.0,-0.0
2023-03-25 12:00:00,V3,5079.287444125799,0.0,0.0,-0.0
2023-03-25 13:00:00,V3,4307.446913679345,0.0,0.0,-0.0
2023-03-25 14:00:00,V3,2147.113123230121,0.0,0.0,-0.0
2023-03-25 15:00:00,V3,1184.546042213683,0.0,0.0,-0.0
2023-03-25 16:00:00,V3,634.5052147797845,0.0,0.0,-0.0
2023-03-25 17:00:00,V3,50.95908002732618,0.0,0.0,-0.0
2023-03-25 18:00:00,V3,-100.1099297101435,0.0,0.0,-0.0
2023-03-25 19:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-25 20:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-25 21:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-25 22:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-25 23:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-26 00:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-26 01:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-26 02:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-26 03:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-26 04:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-26 05:00:00,V3,16.56263869484113,0.0,0.0,-0.0
2023-03-26 06:00:00,V3,804.4993911612935,0.0,0.0,-0.0
2023-03-26 07:00:00,V3,2437.137317211529,0.0,0.0,-0.0
2023-03-26 08:00:00,V3,3985.00408105113,0.0,0.0,-0.0
2023-03-26 09:00:00,V3,5445.094382522339,0.0,0.0,-0.0
2023-03-26 10:00:00,V3,6806.335559222633,0.0,0.0,-0.0
2023-03-26 11:00:00,V3,5144.992554252801,0.0,0.0,-0.0
2023-03-26 12:00:00,V3,4055.228410238143,0.0,0.0,-0.0
2023-03-26 13:00:00,V3,4299.835044716885,0.0,0.0,-0.0
2023-03-26 14:00:00,V3,2375.174459393728,0.0,0.0,-0.0
2023-03-26 15:00:00,V3,647.8001661456543,0.0,0.0,-0.0
2023-03-26 16:00:00,V3,196.5361887699111,0.0,0.0,-0.0
2023-03-26 17:00:00,V3,-51.90612390328958,0.0,0.0,-0.0
2023-03-26 18:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-26 19:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-26 20:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-26 21:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-26 22:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-26 23:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-27 00:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-27 01:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-27 02:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-27 03:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-27 04:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-27 05:00:00,V3,-48.07120736024995,0.0,0.0,-0.0
2023-03-27 06:00:00,V3,454.6157969070995,0.0,0.0,-0.0
2023-03-27 07:00:00,V3,1709.984760050214,0.0,0.0,-0.0
2023-03-27 08:00:00,V3,3413.00316205118,0.0,0.0,-0.0
2023-03-27 09:00:00,V3,5214.078059346918,0.0,0.0,-0.0
2023-03-27 10:00:00,V3,6542.584971348765,0.0,0.0,-0.0
2023-03-27 11:00:00,V3,6736.263592232321,0.0,0.0,-0.0
2023-03-27 12:00:00,V3,6552.429506066583,0.0,0.0,-0.0
2023-03-27 13:00:00,V3,5757.264551264851,0.0,0.0,-0.0
2023-03-27 14:00:00,V3,4115.177812945491,0.0,0.0,-0.0
2023-03-27 15:00:00,V3,2241.595682443955,0.0,0.0,-0.0
2023-03-27 16:00:00,V3,850.3722035551966,0.0,0.0,-0.0
2023-03-27 17:00:00,V3,81.45211388425568,0.0,0.0,-0.0
2023-03-27 18:00:00,V3,-95.80830063917848,0.0,0.0,-0.0
2023-03-27 19:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-27 20:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-27 21:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-27 22:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-27 23:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-28 00:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-28 01:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-28 02:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-28 03:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-28 04:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-28 05:00:00,V3,35.88310399648023,0.0,0.0,-0.0
2023-03-28 06:00:00,V3,815.1095376368328,0.0,0.0,-0.0
2023-03-28 07:00:00,V3,2357.087006332843,0.0,0.0,-0.0
2023-03-28 08:00:00,V3,4162.819427313583,0.0,0.0,-0.0
2023-03-28 09:00:00,V3,5738.211313046451,0.0,0.0,-0.0
2023-03-28 10:00:00,V3,6772.139288095133,0.0,0.0,-0.0
2023-03-28 11:00:00,V3,7114.579082547109,0.0,0.0,-0.0
2023-03-28 12:00:00,V3,6845.659792437838,0.0,0.0,-0.0
2023-03-28 13:00:00,V3,5902.352663455767,0.0,0.0,-0.0
2023-03-28 14:00:00,V3,4382.953278317224,0.0,0.0,-0.0
2023-03-28 15:00:00,V3,2564.758833047275,0.0,0.0,-0.0
2023-03-28 16:00:00,V3,973.2175860371948,0.0,0.0,-0.0
2023-03-28 17:00:00,V3,81.78165079674676,0.0,0.0,-0.0
2023-03-28 18:00:00,V3,-99.53071074930509,0.0,0.0,-0.0
2023-03-28 19:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-28 20:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-28 21:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-28 22:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-28 23:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-29 00:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-29 01:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-29 02:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-29 03:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-29 04:00:00,V3,-101.4819957825436,0.0,0.0,-0.0
2023-03-29 05:00:00,V3,-6.876849395535658,0.0,0.0,-0.0
2023-03-29 06:00:00,V3,388.4574388692854,0.0,0.0,-0.0
2023-03-29 07:00:00,V3,758.8163204247606,0.0,0.0,-0.0
2023-03-29 08:00:00,V3,1985.625575283501,0.0,0.0,-0.0
2023-03-29 09:00:00,V3,2455.175951575027,0.0,0.0,-0.0
2023-03-29 10:00:00,V3,1338.114066259797,0.0,0.0,-0.0
2023-03-29 11:00:00,V3,1136.194113860403,0.0,0.0,-0.0
2023-03-29 12:00:00,V3,849.1148861052818,0.0,0.0,-0.0
2023-03-29 13:00:00,V3,975.6295162951228,0.0,0.0,-0.0
2023-03-29 14:00:00,V3,947.155269899414,0.0,0.0,-0.0
2023-03-29 15:00:00,V3,832.1696351641727,0.0,0.0,-0.0
2023-03-29 16:00:00,V3,670.6064616582474,0.0,0.0,-0.0
2023-03-29 17:00:00,V3,112.1186429426822,0.0,0.0,-0.0
2023-03-29 18:00:00,V3,-100.9343738282752,0.0,0.0,-0.0
2023-03-29 19:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-29 20:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-29 21:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-29 22:00:00,V3,-101.56212,3.636670700129894,3.636670700129894,0.0
2023-03-29 23:00:00,V3,-101.56212,90.662683679633,90.662683679633,0.0
2023-03-30 00:00:00,V3,-101.56212,173.48484633116774,173.48484633116774,0.0
2023-03-30 01:00:00,V3,-101.56212,240.8381657763151,240.8381657763151,0.0
2023-03-30 02:00:00,V3,-101.56212,326.1662060600887,326.1662060600887,0.0
2023-03-30 03:00:00,V3,-101.56212,410.02121433023353,410.02121433023353,0.0
2023-03-30 04:00:00,V3,-99.15522951605163,495.6079418186893,495.6079418186893,0.0
2023-03-30 05:00:00,V3,58.58654251651183,543.0047591775402,543.0047591775402,0.0
2023-03-30 06:00:00,V3,801.4866933934848,411.9987068001331,411.9987068001331,0.0
2023-03-30 07:00:00,V3,2279.793993155215,72.00456935640207,72.00456935640207,0.0
2023-03-30 08:00:00,V3,4069.254739282064,0.0,0.0,-0.0
2023-03-30 09:00:00,V3,5630.210991289392,0.0,0.0,-0.0
2023-03-30 10:00:00,V3,6640.531917548318,0.0,0.0,-0.0
2023-03-30 11:00:00,V3,6979.770396341271,0.0,0.0,-0.0
2023-03-30 12:00:00,V3,6717.49211037752,0.0,0.0,-0.0
2023-03-30 13:00:00,V3,5771.920095459895,0.0,0.0,-0.0
2023-03-30 14:00:00,V3,4257.532867117947,0.0,0.0,-0.0
2023-03-30 15:00:00,V3,2467.936767024148,0.0,0.0,-0.0
2023-03-30 16:00:00,V3,932.9863888422256,0.0,0.0,-0.0
2023-03-30 17:00:00,V3,104.1068974454526,0.0,0.0,-0.0
2023-03-30 18:00:00,V3,-95.21092413685672,0.0,0.0,-0.0
2023-03-30 19:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-30 20:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-30 21:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-30 22:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-30 23:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-31 00:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-31 01:00:00,V3,-101.56212,43.37513208328904,43.37513208328904,0.0
2023-03-31 02:00:00,V3,-101.56212,120.28391965181041,120.28391965181041,0.0
2023-03-31 03:00:00,V3,-101.56212,200.53352785567898,200.53352785567898,0.0
2023-03-31 04:00:00,V3,-101.56212,285.7786793836256,285.7786793836256,0.0
2023-03-31 05:00:00,V3,40.09701404731141,326.78973601128484,326.78973601128484,0.0
2023-03-31 06:00:00,V3,801.691719009424,168.52826400698982,168.52826400698982,0.0
2023-03-31 07:00:00,V3,2284.620702755983,0.0,0.0,-0.0
2023-03-31 08:00:00,V3,4040.604693233295,0.0,0.0,-0.0
2023-03-31 09:00:00,V3,5600.481566553382,0.0,0.0,-0.0
2023-03-31 10:00:00,V3,6617.661352214161,0.0,0.0,-0.0
2023-03-31 11:00:00,V3,6865.153418830102,0.0,0.0,-0.0
2023-03-31 12:00:00,V3,6684.376148499092,0.0,0.0,-0.0
2023-03-31 13:00:00,V3,5726.082832783772,0.0,0.0,-0.0
2023-03-31 14:00:00,V3,4206.726340285481,0.0,0.0,-0.0
2023-03-31 15:00:00,V3,2440.903293768643,0.0,0.0,-0.0
2023-03-31 16:00:00,V3,919.1212903326012,0.0,0.0,-0.0
2023-03-31 17:00:00,V3,82.96104067065559,0.0,0.0,-0.0
2023-03-31 18:00:00,V3,-101.0328769,0.0,0.0,-0.0
2023-03-31 19:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-31 20:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-31 21:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-31 22:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-03-31 23:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-01 00:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-01 01:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-01 02:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-01 03:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-01 04:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-01 05:00:00,V3,-57.65860735473634,0.0,0.0,-0.0
2023-04-01 06:00:00,V3,131.4895140503756,0.0,0.0,-0.0
2023-04-01 07:00:00,V3,311.2705956668863,0.0,0.0,-0.0
2023-04-01 08:00:00,V3,453.981413923815,0.0,0.0,-0.0
2023-04-01 09:00:00,V3,701.4784417509454,0.0,0.0,-0.0
2023-04-01 10:00:00,V3,962.6761249523732,0.0,0.0,-0.0
2023-04-01 11:00:00,V3,848.460847656623,0.0,0.0,-0.0
2023-04-01 12:00:00,V3,1319.857170218102,0.0,0.0,-0.0
2023-04-01 13:00:00,V3,1189.321318622744,0.0,0.0,-0.0
2023-04-01 14:00:00,V3,489.6661155681014,49.37615727260073,49.37615727260073,0.0
2023-04-01 15:00:00,V3,287.8847794761297,136.96556702168678,136.96556702168678,0.0
2023-04-01 16:00:00,V3,91.44871696690942,249.77041609718194,249.77041609718194,0.0
2023-04-01 17:00:00,V3,-66.08228318051565,361.241110817996,361.241110817996,0.0
2023-04-01 18:00:00,V3,-101.56212,452.9357672922032,452.9357672922032,0.0
2023-04-01 19:00:00,V3,-101.56212,524.3684088035088,524.3684088035088,0.0
2023-04-01 20:00:00,V3,-101.56212,595.9634545199623,595.9634545199623,0.0
2023-04-01 21:00:00,V3,-101.56212,675.9079446825139,675.9079446825139,0.0
2023-04-01 22:00:00,V3,-101.56212,744.429722810906,744.429722810906,0.0
2023-04-01 23:00:00,V3,-101.56212,813.597752064074,813.597752064074,0.0
2023-04-02 00:00:00,V3,-101.56212,872.2970027498076,872.2970027498076,0.0
2023-04-02 01:00:00,V3,-101.56212,927.1299933549055,927.1299933549055,0.0
2023-04-02 02:00:00,V3,-101.56212,987.4513253372747,987.4513253372747,0.0
2023-04-02 03:00:00,V3,-101.56212,1050.4972075499802,1050.4972075499802,0.0
2023-04-02 04:00:00,V3,-101.56212,1101.5626623196415,1101.5626623196415,0.0
2023-04-02 05:00:00,V3,0.604448515525533,1139.5031051087456,1139.5031051087456,0.0
2023-04-02 06:00:00,V3,262.5879661977269,1133.8613889095277,1133.8613889095277,0.0
2023-04-02 07:00:00,V3,429.2993491926684,1112.5799228302342,1112.5799228302342,0.0
2023-04-02 08:00:00,V3,583.5625026910758,1092.5824745707162,1092.5824745707162,0.0
2023-04-02 09:00:00,V3,714.8390754797858,1072.3169535614213,1072.3169535614213,0.0
2023-04-02 10:00:00,V3,981.5149500521584,1025.6172405016243,1025.6172405016243,0.0
2023-04-02 11:00:00,V3,1045.951175598528,1003.3996311419628,1003.3996311419628,0.0
2023-04-02 12:00:00,V3,859.7796325475889,1046.0788525947771,1046.0788525947771,0.0
2023-04-02 13:00:00,V3,677.6122191039968,1095.8033962436623,1095.8033962436623,0.0
2023-04-02 14:00:00,V3,487.8349802514097,1165.8014642093367,1165.8014642093367,0.0
2023-04-02 15:00:00,V3,303.3263728629947,1240.7962400808551,1240.7962400808551,0.0
2023-04-02 16:00:00,V3,111.161948321084,1314.960440430304,1314.960440430304,0.0
2023-04-02 17:00:00,V3,-69.46576556390383,1403.7798096914387,1403.7798096914387,0.0
2023-04-02 18:00:00,V3,-101.56212,1465.7443880783337,1465.7443880783337,0.0
2023-04-02 19:00:00,V3,-101.56212,1517.1058649176507,1517.1058649176507,0.0
2023-04-02 20:00:00,V3,-101.56212,1561.4430001229491,1561.4430001229491,0.0
2023-04-02 21:00:00,V3,-101.56212,1613.6920132174953,1613.6920132174953,0.0
2023-04-02 22:00:00,V3,-101.56212,1654.0324005964999,1654.0324005964999,0.0
2023-04-02 23:00:00,V3,-101.56212,1681.0106285112136,1681.0106285112136,0.0
2023-04-03 00:00:00,V3,-101.56212,1716.4003416096748,1716.4003416096748,0.0
2023-04-03 01:00:00,V3,-101.56212,1750.2495928206224,1750.2495928206224,0.0
2023-04-03 02:00:00,V3,-101.56212,1838.2108116749298,1838.2108116749298,0.0
2023-04-03 03:00:00,V3,-101.56212,1841.76072721065,1841.76072721065,0.0
2023-04-03 04:00:00,V3,-101.56212,1868.3389751104378,1868.3389751104378,0.0
2023-04-03 05:00:00,V3,-60.52283061149848,1889.0877083960409,1889.0877083960409,0.0
2023-04-03 06:00:00,V3,100.4238848558365,1859.1810650748755,1859.1810650748755,0.0
2023-04-03 07:00:00,V3,288.660925933487,1823.5656816698204,1823.5656816698204,0.0
2023-04-03 08:00:00,V3,487.430064234657,1767.5325049001074,1767.5325049001074,0.0
2023-04-03 09:00:00,V3,1161.702703849875,1605.0513569516334,1605.0513569516334,0.0
2023-04-03 10:00:00,V3,2550.377869075478,1269.185703078815,1269.185703078815,0.0
2023-04-03 11:00:00,V3,3721.610697106866,912.6460321590972,912.6460321590972,0.0
2023-04-03 12:00:00,V3,4530.68597501897,576.7082616741014,576.7082616741014,0.0
2023-04-03 13:00:00,V3,4036.89708740056,484.6707175251913,484.6707175251913,0.0
2023-04-03 14:00:00,V3,3065.141694072506,583.2132897055644,583.2132897055644,0.0
2023-04-03 15:00:00,V3,1824.637788472306,785.2642947274402,785.2642947274402,0.0
2023-04-03 16:00:00,V3,879.1860121845734,992.259097350237,992.259097350237,0.0
2023-04-03 17:00:00,V3,133.8682184857772,1171.1935958415759,1171.1935958415759,0.0
2023-04-03 18:00:00,V3,-101.56212,1314.9995432873643,1314.9995432873643,0.0
2023-04-03 19:00:00,V3,-101.56212,1394.361453123624,1394.361453123624,0.0
2023-04-03 20:00:00,V3,-101.56212,1464.4429893042698,1464.4429893042698,0.0
2023-04-03 21:00:00,V3,-101.56212,1524.9641259981788,1524.9641259981788,0.0
2023-04-03 22:00:00,V3,-101.56212,1572.1617256796937,1572.1617256796937,0.0
2023-04-03 23:00:00,V3,-101.56212,1616.0824120108102,1616.0824120108102,0.0
2023-04-04 00:00:00,V3,-101.56212,1624.3791878666032,1624.3791878666032,0.0
2023-04-04 01:00:00,V3,-101.56212,1666.1936590364794,1666.1936590364794,0.0
2023-04-04 02:00:00,V3,-101.56212,1702.915723853851,1702.915723853851,0.0
2023-04-04 03:00:00,V3,-101.56212,1711.7692663683702,1711.7692663683702,0.0
2023-04-04 04:00:00,V3,-101.56212,1757.1178784831088,1757.1178784831088,0.0
2023-04-04 05:00:00,V3,97.07586127841506,1780.3612392712523,1780.3612392712523,0.0
2023-04-04 06:00:00,V3,881.7974790225451,1551.9654736481555,1551.9654736481555,0.0
2023-04-04 07:00:00,V3,2176.523029314728,1224.22872664543,1224.22872664543,0.0
2023-04-04 08:00:00,V3,3808.622566731216,761.271598732323,761.271598732323,0.0
2023-04-04 09:00:00,V3,5389.892197890638,241.60528156408287,241.60528156408287,0.0
2023-04-04 10:00:00,V3,6358.062190104358,0.0,0.0,-0.0
2023-04-04 11:00:00,V3,6370.968468748284,0.0,0.0,-0.0
2023-04-04 12:00:00,V3,6222.221067208113,0.0,0.0,-0.0
2023-04-04 13:00:00,V3,4893.590779902786,0.0,0.0,-0.0
2023-04-04 14:00:00,V3,2924.257519785895,0.0,0.0,-0.0
2023-04-04 15:00:00,V3,1240.574351024251,72.70952162203216,72.70952162203216,0.0
2023-04-04 16:00:00,V3,528.9019581455386,309.07134608170185,309.07134608170185,0.0
2023-04-04 17:00:00,V3,18.36982087583925,516.928487562799,516.928487562799,0.0
2023-04-04 18:00:00,V3,-101.56212,645.735216860236,645.735216860236,0.0
2023-04-04 19:00:00,V3,-101.56212,737.69836138444,737.69836138444,0.0
2023-04-04 20:00:00,V3,-101.56212,805.0423051054096,805.0423051054096,0.0
2023-04-04 21:00:00,V3,-101.56212,876.5636367703772,876.5636367703772,0.0
2023-04-04 22:00:00,V3,-101.56212,912.8367108175427,912.8367108175427,0.0
2023-04-04 23:00:00,V3,-101.56212,973.9260447334815,973.9260447334815,0.0
2023-04-05 00:00:00,V3,-101.56212,1030.484799118248,1030.484799118248,0.0
2023-04-05 01:00:00,V3,-101.56212,1086.5402938556365,1086.5402938556365,0.0
2023-04-05 02:00:00,V3,-101.56212,1129.2043341242168,1129.2043341242168,0.0
2023-04-05 03:00:00,V3,-101.56212,1168.8868733643565,1168.8868733643565,0.0
2023-04-05 04:00:00,V3,-101.56212,1205.8868794560067,1205.8868794560067,0.0
2023-04-05 05:00:00,V3,100.5185415465636,1195.3383800226165,1195.3383800226165,0.0
2023-04-05 06:00:00,V3,824.9070738156863,1059.0537373851073,1059.0537373851073,0.0
2023-04-05 07:00:00,V3,1685.57068980494,864.9665672955703,864.9665672955703,0.0
2023-04-05 08:00:00,V3,3194.293935584011,442.65427568135124,442.65427568135124,0.0
2023-04-05 09:00:00,V3,5568.013201031064,0.0,0.0,-0.0
2023-04-05 10:00:00,V3,6238.428447125499,0.0,0.0,-0.0
2023-04-05 11:00:00,V3,6596.819075311005,0.0,0.0,-0.0
2023-04-05 12:00:00,V3,6323.377204655122,0.0,0.0,-0.0
2023-04-05 13:00:00,V3,5320.9989654592,0.0,0.0,-0.0
2023-04-05 14:00:00,V3,3873.777792678487,0.0,0.0,-0.0
2023-04-05 15:00:00,V3,2244.391688538914,0.0,0.0,-0.0
2023-04-05 16:00:00,V3,902.3039902751034,0.0,0.0,-0.0
2023-04-05 17:00:00,V3,132.3023941620017,0.0,0.0,-0.0
2023-04-05 18:00:00,V3,-101.56212,67.96651801449698,67.96651801449698,0.0
2023-04-05 19:00:00,V3,-101.56212,178.55574468379842,178.55574468379842,0.0
2023-04-05 20:00:00,V3,-101.56212,305.9824003671186,305.9824003671186,0.0
2023-04-05 21:00:00,V3,-101.56212,401.8171552091754,401.8171552091754,0.0
2023-04-05 22:00:00,V3,-101.56212,490.79708060760765,490.79708060760765,0.0
2023-04-05 23:00:00,V3,-101.56212,565.7168999426349,565.7168999426349,0.0
2023-04-06 00:00:00,V3,-101.56212,593.1791918763859,593.1791918763859,0.0
2023-04-06 01:00:00,V3,-101.56212,664.3422635426066,664.3422635426066,0.0
2023-04-06 02:00:00,V3,-101.56212,721.3640806165342,721.3640806165342,0.0
2023-04-06 03:00:00,V3,-101.56212,795.8492069471295,795.8492069471295,0.0
2023-04-06 04:00:00,V3,-101.56212,858.1228630825985,858.1228630825985,0.0
2023-04-06 05:00:00,V3,159.700727472229,861.2047402307755,861.2047402307755,0.0
2023-04-06 06:00:00,V3,958.6592278913369,688.1311112822008,688.1311112822008,0.0
2023-04-06 07:00:00,V3,2328.966369859886,332.9829103922371,332.9829103922371,0.0
2023-04-06 08:00:00,V3,3841.423828219052,0.0,0.0,-0.0
2023-04-06 09:00:00,V3,5107.839154361533,0.0,0.0,-0.0
2023-04-06 10:00:00,V3,6050.244171796378,0.0,0.0,-0.0
2023-04-06 11:00:00,V3,6421.126189366257,0.0,0.0,-0.0
2023-04-06 12:00:00,V3,6367.754902606433,0.0,0.0,-0.0
2023-04-06 13:00:00,V3,5274.395385420382,0.0,0.0,-0.0
2023-04-06 14:00:00,V3,3838.555897451243,0.0,0.0,-0.0
2023-04-06 15:00:00,V3,2254.335851086027,0.0,0.0,-0.0
2023-04-06 16:00:00,V3,888.1823812733704,0.0,0.0,-0.0
2023-04-06 17:00:00,V3,116.9960897477741,0.0,0.0,-0.0
2023-04-06 18:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-06 19:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-06 20:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-06 21:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-06 22:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-06 23:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-07 00:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-07 01:00:00,V3,-101.56212,16.06475400123885,16.06475400123885,0.0
2023-04-07 02:00:00,V3,-101.56212,50.32676220005948,50.32676220005948,0.0
2023-04-07 03:00:00,V3,-101.56212,130.05072219217,130.05072219217,0.0
2023-04-07 04:00:00,V3,-101.56212,241.32879504402877,241.32879504402877,0.0
2023-04-07 05:00:00,V3,196.306330608912,247.15718842735222,247.15718842735222,0.0
2023-04-07 06:00:00,V3,1002.971672154743,49.70359405238276,49.70359405238276,0.0
2023-04-07 07:00:00,V3,2312.830808783546,0.0,0.0,-0.0
2023-04-07 08:00:00,V3,3784.741606542593,0.0,0.0,-0.0
2023-04-07 09:00:00,V3,5131.599198958754,0.0,0.0,-0.0
2023-04-07 10:00:00,V3,6020.010054781796,0.0,0.0,-0.0
2023-04-07 11:00:00,V3,6370.014458264033,0.0,0.0,-0.0
2023-04-07 12:00:00,V3,6012.461649058956,0.0,0.0,-0.0
2023-04-07 13:00:00,V3,5205.765841167386,0.0,0.0,-0.0
2023-04-07 14:00:00,V3,3820.063359367276,0.0,0.0,-0.0
2023-04-07 15:00:00,V3,2210.648061903823,0.0,0.0,-0.0
2023-04-07 16:00:00,V3,877.2018520176173,0.0,0.0,-0.0
2023-04-07 17:00:00,V3,124.8336921371176,0.0,0.0,-0.0
2023-04-07 18:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-07 19:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-07 20:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-07 21:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-07 22:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-07 23:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-08 00:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-08 01:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-08 02:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-08 03:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-08 04:00:00,V3,-101.56212,0.0,0.0,-0.0
2023-04-08 05:00:00,V3,204.8880203165652,0.0,0.0,-0.0
2023-04-08 06:00:00,V3,506.5706409680249,0.0,0.0,-0.0
2023-04-08 07:00:00,V3,1431.564964566713,0.0,0.0,-0.0
2023-04-08 08:00:00,V3,3596.260088389981,0.0,0.0,-0.0
2023-04-08 09:00:00,V3,5290.217055580416,0.0,0.0,-0.0
2023-04-08 10:00:00,V3,6089.867709696892,0.0,0.0,-0.0
2023-04-08 11:00:00,V3,6267.586766343862,0.0,0.0,-0.0
2023-04-08 12:00:00,V3,5892.484084198401,0.0,0.0,-0.0
2023-04-08 13:00:00,V3,5023.665466420448,0.0,0.0,-0.0
2023-04-08 14:00:00,V3,3699.138880392609,0.0,0.0,-0.0
