timestamp,case,configuration,native_transmitted_solar_W,HVAC_load_W,heating_load_W,cooling_load_W
2023-12-08 08:00:00,900,F36-like,483.39460912368634,1737.1300615984487,1737.1300615984487,0.0
2023-12-08 09:00:00,900,F36-like,559.2168,1700.857751809631,1700.857751809631,0.0
2023-12-08 10:00:00,900,F36-like,1281.774383642637,1583.120722745424,1583.120722745424,0.0
2023-12-08 11:00:00,900,F36-like,3922.883506177208,1189.6834033775226,1189.6834033775226,0.0
2023-12-08 12:00:00,900,F36-like,786.2256000000001,1315.4109821483428,1315.4109821483428,0.0
2023-12-08 13:00:00,900,F36-like,1763.7831058519414,1181.2601392191946,1181.2601392191946,0.0
2023-12-08 14:00:00,900,F36-like,2154.740669809718,1072.4131161088228,1072.4131161088228,0.0
2023-12-08 15:00:00,900,F36-like,1018.305700423105,1122.8883122272089,1122.8883122272089,0.0
2023-12-08 16:00:00,900,F36-like,499.94266311429635,1202.8040957606142,1202.8040957606142,0.0
2023-12-08 17:00:00,900,F36-like,0.0,1325.6895848513595,1325.6895848513595,0.0
2023-12-08 18:00:00,900,F36-like,0.0,1421.061216860154,1421.061216860154,0.0
2023-12-08 19:00:00,900,F36-like,0.0,1513.0914395994253,1513.0914395994253,0.0
2023-12-08 20:00:00,900,F36-like,0.0,1612.2892078258196,1612.2892078258196,0.0
2023-12-08 21:00:00,900,F36-like,0.0,1700.746884438722,1700.746884438722,0.0
2023-12-08 22:00:00,900,F36-like,0.0,1783.248539094727,1783.248539094727,0.0
2023-12-08 23:00:00,900,F36-like,0.0,1875.2906642777607,1875.2906642777607,0.0
2023-12-09 00:00:00,900,F36-like,0.0,1957.4353609516593,1957.4353609516593,0.0
2023-12-09 01:00:00,900,F36-like,0.0,2009.8157209213214,2009.8157209213214,0.0
2023-12-09 02:00:00,900,F36-like,0.0,2076.805171348373,2076.805171348373,0.0
2023-12-09 03:00:00,900,F36-like,0.0,2129.0826917069676,2129.0826917069676,0.0
2023-12-09 04:00:00,900,F36-like,0.0,2186.6668768445866,2186.6668768445866,0.0
2023-12-09 05:00:00,900,F36-like,0.0,2231.8635349968404,2231.8635349968404,0.0
2023-12-09 06:00:00,900,F36-like,0.0,2271.9684541012016,2271.9684541012016,0.0
2023-12-09 07:00:00,900,F36-like,1007.3238576692738,2160.739690677713,2160.739690677713,0.0
2023-12-09 08:00:00,900,F36-like,2994.686231707942,1809.565682622728,1809.565682622728,0.0
2023-12-09 09:00:00,900,F36-like,5340.36636735408,1266.509323488274,1266.509323488274,0.0
2023-12-09 10:00:00,900,F36-like,5742.269440547905,787.0693015853334,787.0693015853334,0.0
2023-12-09 11:00:00,900,F36-like,7448.297084466965,141.49859193033967,141.49859193033967,0.0
2023-12-09 12:00:00,900,F36-like,5600.594017465672,0.0,0.0,-0.0
2023-12-09 13:00:00,900,F36-like,6250.945711115107,0.0,0.0,-0.0
2023-12-09 14:00:00,900,F36-like,4584.903708520281,0.0,0.0,-0.0
2023-12-09 15:00:00,900,F36-like,3258.8876428739127,0.0,0.0,-0.0
2023-12-09 16:00:00,900,F36-like,357.2509885208262,0.0,0.0,-0.0
2023-12-09 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-09 18:00:00,900,F36-like,0.0,101.32629587458773,101.32629587458773,0.0
2023-12-09 19:00:00,900,F36-like,0.0,305.56593273419855,305.56593273419855,0.0
2023-12-09 20:00:00,900,F36-like,0.0,486.79645837540306,486.79645837540306,0.0
2023-12-09 21:00:00,900,F36-like,0.0,710.1166576007012,710.1166576007012,0.0
2023-12-09 22:00:00,900,F36-like,0.0,888.5954020034018,888.5954020034018,0.0
2023-12-09 23:00:00,900,F36-like,0.0,1064.4978446570913,1064.4978446570913,0.0
2023-12-10 00:00:00,900,F36-like,0.0,1232.2323299044747,1232.2323299044747,0.0
2023-12-10 01:00:00,900,F36-like,0.0,1392.7273323563377,1392.7273323563377,0.0
2023-12-10 02:00:00,900,F36-like,0.0,1522.0712993725613,1522.0712993725613,0.0
2023-12-10 03:00:00,900,F36-like,0.0,1636.8437083490896,1636.8437083490896,0.0
2023-12-10 04:00:00,900,F36-like,0.0,1749.8822689853382,1749.8822689853382,0.0
2023-12-10 05:00:00,900,F36-like,0.0,1870.9889930252762,1870.9889930252762,0.0
2023-12-10 06:00:00,900,F36-like,0.0,1937.4311043035896,1937.4311043035896,0.0
2023-12-10 07:00:00,900,F36-like,1640.207058209393,1762.7727918379303,1762.7727918379303,0.0
2023-12-10 08:00:00,900,F36-like,4566.3577558234665,1289.8051536847274,1289.8051536847274,0.0
2023-12-10 09:00:00,900,F36-like,6338.955907377947,714.411717210365,714.411717210365,0.0
2023-12-10 10:00:00,900,F36-like,7679.634655725554,70.5299729782016,70.5299729782016,0.0
2023-12-10 11:00:00,900,F36-like,8513.064130967054,0.0,0.0,-0.0
2023-12-10 12:00:00,900,F36-like,8597.117571475454,0.0,0.0,-0.0
2023-12-10 13:00:00,900,F36-like,8037.932043956445,0.0,0.0,-0.0
2023-12-10 14:00:00,900,F36-like,6780.169850751535,-104.19485473105185,0.0,104.19485473105185
2023-12-10 15:00:00,900,F36-like,4652.918510485156,-140.8712163968549,0.0,140.8712163968549
2023-12-10 16:00:00,900,F36-like,1047.119069794903,0.0,0.0,-0.0
2023-12-10 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-10 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-10 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-10 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-10 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-10 22:00:00,900,F36-like,0.0,245.53127892827456,245.53127892827456,0.0
2023-12-10 23:00:00,900,F36-like,0.0,480.5457022073908,480.5457022073908,0.0
2023-12-11 00:00:00,900,F36-like,0.0,671.9886257734526,671.9886257734526,0.0
2023-12-11 01:00:00,900,F36-like,0.0,872.2934297002437,872.2934297002437,0.0
2023-12-11 02:00:00,900,F36-like,0.0,1023.6076727439707,1023.6076727439707,0.0
2023-12-11 03:00:00,900,F36-like,0.0,1153.8706340329159,1153.8706340329159,0.0
2023-12-11 04:00:00,900,F36-like,0.0,1275.373792395058,1275.373792395058,0.0
2023-12-11 05:00:00,900,F36-like,0.0,1369.6502103827295,1369.6502103827295,0.0
2023-12-11 06:00:00,900,F36-like,0.0,1473.8276041682464,1473.8276041682464,0.0
2023-12-11 07:00:00,900,F36-like,150.48384904416824,1527.0988454922551,1527.0988454922551,0.0
2023-12-11 08:00:00,900,F36-like,459.55439999999993,1522.5936346844617,1522.5936346844617,0.0
2023-12-11 09:00:00,900,F36-like,669.9527999999999,1501.0264921775456,1501.0264921775456,0.0
2023-12-11 10:00:00,900,F36-like,1427.8559859542943,1353.7074006291052,1353.7074006291052,0.0
2023-12-11 11:00:00,900,F36-like,4233.98472576084,934.3194534253128,934.3194534253128,0.0
2023-12-11 12:00:00,900,F36-like,1822.9022756117295,881.4795437444716,881.4795437444716,0.0
2023-12-11 13:00:00,900,F36-like,5941.997176654746,183.59953142341615,183.59953142341615,0.0
2023-12-11 14:00:00,900,F36-like,938.2031210538472,353.5053074353592,353.5053074353592,0.0
2023-12-11 15:00:00,900,F36-like,1697.1841206798722,268.1406692806622,268.1406692806622,0.0
2023-12-11 16:00:00,900,F36-like,290.74695225664885,441.57578541222847,441.57578541222847,0.0
2023-12-11 17:00:00,900,F36-like,0.0,559.2554326755334,559.2554326755334,0.0
2023-12-11 18:00:00,900,F36-like,0.0,696.6624532505961,696.6624532505961,0.0
2023-12-11 19:00:00,900,F36-like,0.0,792.6174349715916,792.6174349715916,0.0
2023-12-11 20:00:00,900,F36-like,0.0,940.3703767651319,940.3703767651319,0.0
2023-12-11 21:00:00,900,F36-like,0.0,1076.3416936552708,1076.3416936552708,0.0
2023-12-11 22:00:00,900,F36-like,0.0,1212.7269057335152,1212.7269057335152,0.0
2023-12-11 23:00:00,900,F36-like,0.0,1341.7660427773549,1341.7660427773549,0.0
2023-12-12 00:00:00,900,F36-like,0.0,1453.281482261153,1453.281482261153,0.0
2023-12-12 01:00:00,900,F36-like,0.0,1559.6525595163514,1559.6525595163514,0.0
2023-12-12 02:00:00,900,F36-like,0.0,1633.530694133207,1633.530694133207,0.0
2023-12-12 03:00:00,900,F36-like,0.0,1744.334889488041,1744.334889488041,0.0
2023-12-12 04:00:00,900,F36-like,0.0,1822.601645196722,1822.601645196722,0.0
2023-12-12 05:00:00,900,F36-like,0.0,1867.3115400237157,1867.3115400237157,0.0
2023-12-12 06:00:00,900,F36-like,0.0,1919.8635731286668,1919.8635731286668,0.0
2023-12-12 07:00:00,900,F36-like,459.4802935884555,1872.5354879415604,1872.5354879415604,0.0
2023-12-12 08:00:00,900,F36-like,2996.2913286802554,1461.5351714241017,1461.5351714241017,0.0
2023-12-12 09:00:00,900,F36-like,5334.142873338043,869.5817946166544,869.5817946166544,0.0
2023-12-12 10:00:00,900,F36-like,6591.2975678347575,236.52304493148333,236.52304493148333,0.0
2023-12-12 11:00:00,900,F36-like,5729.820945066075,0.0,0.0,-0.0
2023-12-12 12:00:00,900,F36-like,6729.452250925841,0.0,0.0,-0.0
2023-12-12 13:00:00,900,F36-like,4290.646488699433,0.0,0.0,-0.0
2023-12-12 14:00:00,900,F36-like,4794.289546688903,0.0,0.0,-0.0
2023-12-12 15:00:00,900,F36-like,2940.784572395044,0.0,0.0,-0.0
2023-12-12 16:00:00,900,F36-like,179.09783584239014,0.0,0.0,-0.0
2023-12-12 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-12 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-12 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-12 20:00:00,900,F36-like,0.0,197.07714734254392,197.07714734254392,0.0
2023-12-12 21:00:00,900,F36-like,0.0,403.84552800897666,403.84552800897666,0.0
2023-12-12 22:00:00,900,F36-like,0.0,591.2938241054078,591.2938241054078,0.0
2023-12-12 23:00:00,900,F36-like,0.0,765.2231766446969,765.2231766446969,0.0
2023-12-13 00:00:00,900,F36-like,0.0,923.7355100319999,923.7355100319999,0.0
2023-12-13 01:00:00,900,F36-like,0.0,1047.2953641690397,1047.2953641690397,0.0
2023-12-13 02:00:00,900,F36-like,0.0,1162.8581549950738,1162.8581549950738,0.0
2023-12-13 03:00:00,900,F36-like,0.0,1265.4019395806429,1265.4019395806429,0.0
2023-12-13 04:00:00,900,F36-like,0.0,1356.393405622346,1356.393405622346,0.0
2023-12-13 05:00:00,900,F36-like,0.0,1475.170316454161,1475.170316454161,0.0
2023-12-13 06:00:00,900,F36-like,0.0,1571.6567742121924,1571.6567742121924,0.0
2023-12-13 07:00:00,900,F36-like,1066.3098082855495,1497.3421422352185,1497.3421422352185,0.0
2023-12-13 08:00:00,900,F36-like,3437.4158750154943,1108.3706042855051,1108.3706042855051,0.0
2023-12-13 09:00:00,900,F36-like,5488.909717946997,573.5088547935001,573.5088547935001,0.0
2023-12-13 10:00:00,900,F36-like,6888.540480183902,6.214026523125832,6.214026523125832,0.0
2023-12-13 11:00:00,900,F36-like,7504.804955397,0.0,0.0,-0.0
2023-12-13 12:00:00,900,F36-like,6580.3889604664955,0.0,0.0,-0.0
2023-12-13 13:00:00,900,F36-like,6361.969866632035,0.0,0.0,-0.0
2023-12-13 14:00:00,900,F36-like,3221.806462155786,0.0,0.0,-0.0
2023-12-13 15:00:00,900,F36-like,1747.2388912413571,0.0,0.0,-0.0
2023-12-13 16:00:00,900,F36-like,178.80125208326805,0.0,0.0,-0.0
2023-12-13 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-13 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-13 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-13 20:00:00,900,F36-like,0.0,140.64261266475617,140.64261266475617,0.0
2023-12-13 21:00:00,900,F36-like,0.0,316.17018827348227,316.17018827348227,0.0
2023-12-13 22:00:00,900,F36-like,0.0,490.9760628278285,490.9760628278285,0.0
2023-12-13 23:00:00,900,F36-like,0.0,681.7331547628876,681.7331547628876,0.0
2023-12-14 00:00:00,900,F36-like,0.0,856.6458620863176,856.6458620863176,0.0
2023-12-14 01:00:00,900,F36-like,0.0,998.9358798274408,998.9358798274408,0.0
2023-12-14 02:00:00,900,F36-like,0.0,1138.5216553342152,1138.5216553342152,0.0
2023-12-14 03:00:00,900,F36-like,0.0,1268.737396575844,1268.737396575844,0.0
2023-12-14 04:00:00,900,F36-like,0.0,1401.814021643908,1401.814021643908,0.0
2023-12-14 05:00:00,900,F36-like,0.0,1506.8078057085681,1506.8078057085681,0.0
2023-12-14 06:00:00,900,F36-like,0.0,1575.4592004075446,1575.4592004075446,0.0
2023-12-14 07:00:00,900,F36-like,333.7065476649641,1595.149609525906,1595.149609525906,0.0
2023-12-14 08:00:00,900,F36-like,2491.981294205145,1295.7285432090496,1295.7285432090496,0.0
2023-12-14 09:00:00,900,F36-like,4807.619616581461,778.9417465625212,778.9417465625212,0.0
2023-12-14 10:00:00,900,F36-like,5942.351456989167,226.7646353573683,226.7646353573683,0.0
2023-12-14 11:00:00,900,F36-like,5902.788624131546,0.0,0.0,-0.0
2023-12-14 12:00:00,900,F36-like,7672.240304924957,0.0,0.0,-0.0
2023-12-14 13:00:00,900,F36-like,6530.08592909215,0.0,0.0,-0.0
2023-12-14 14:00:00,900,F36-like,4694.209996158693,0.0,0.0,-0.0
2023-12-14 15:00:00,900,F36-like,3411.0697065069303,0.0,0.0,-0.0
2023-12-14 16:00:00,900,F36-like,552.0909092325358,0.0,0.0,-0.0
2023-12-14 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-14 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-14 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-14 20:00:00,900,F36-like,0.0,61.668701718821886,61.668701718821886,0.0
2023-12-14 21:00:00,900,F36-like,0.0,295.2642558457657,295.2642558457657,0.0
2023-12-14 22:00:00,900,F36-like,0.0,495.54893355512564,495.54893355512564,0.0
2023-12-14 23:00:00,900,F36-like,0.0,673.2700555530888,673.2700555530888,0.0
2023-12-15 00:00:00,900,F36-like,0.0,806.2765255341733,806.2765255341733,0.0
2023-12-15 01:00:00,900,F36-like,0.0,948.3879824050422,948.3879824050422,0.0
2023-12-15 02:00:00,900,F36-like,0.0,1106.5858284650865,1106.5858284650865,0.0
2023-12-15 03:00:00,900,F36-like,0.0,1240.3993776718198,1240.3993776718198,0.0
2023-12-15 04:00:00,900,F36-like,0.0,1376.6684909302157,1376.6684909302157,0.0
2023-12-15 05:00:00,900,F36-like,0.0,1509.23463554763,1509.23463554763,0.0
2023-12-15 06:00:00,900,F36-like,0.0,1575.9136837415904,1575.9136837415904,0.0
2023-12-15 07:00:00,900,F36-like,275.04002544089343,1634.7272986545856,1634.7272986545856,0.0
2023-12-15 08:00:00,900,F36-like,1648.8393760458227,1459.2130194866195,1459.2130194866195,0.0
2023-12-15 09:00:00,900,F36-like,4470.244304634773,956.8251403225993,956.8251403225993,0.0
2023-12-15 10:00:00,900,F36-like,4920.7121118117275,566.9361674584505,566.9361674584505,0.0
2023-12-15 11:00:00,900,F36-like,5966.821125419537,96.38968526978633,96.38968526978633,0.0
2023-12-15 12:00:00,900,F36-like,6680.781034133273,0.0,0.0,-0.0
2023-12-15 13:00:00,900,F36-like,7215.371953763918,0.0,0.0,-0.0
2023-12-15 14:00:00,900,F36-like,5450.693158648201,0.0,0.0,-0.0
2023-12-15 15:00:00,900,F36-like,3063.2162355042065,0.0,0.0,-0.0
2023-12-15 16:00:00,900,F36-like,255.86016058078152,0.0,0.0,-0.0
2023-12-15 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-15 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-15 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-15 20:00:00,900,F36-like,0.0,37.62941545804653,37.62941545804653,0.0
2023-12-15 21:00:00,900,F36-like,0.0,246.31131379333146,246.31131379333146,0.0
2023-12-15 22:00:00,900,F36-like,0.0,491.10365826700695,491.10365826700695,0.0
2023-12-15 23:00:00,900,F36-like,0.0,680.4975902630251,680.4975902630251,0.0
2023-12-16 00:00:00,900,F36-like,0.0,855.9578029429475,855.9578029429475,0.0
2023-12-16 01:00:00,900,F36-like,0.0,1004.467952070396,1004.467952070396,0.0
2023-12-16 02:00:00,900,F36-like,0.0,1122.9215459460067,1122.9215459460067,0.0
2023-12-16 03:00:00,900,F36-like,0.0,1224.0416145254121,1224.0416145254121,0.0
2023-12-16 04:00:00,900,F36-like,0.0,1344.1904294734024,1344.1904294734024,0.0
2023-12-16 05:00:00,900,F36-like,0.0,1475.7501167666965,1475.7501167666965,0.0
2023-12-16 06:00:00,900,F36-like,0.0,1572.4144508681045,1572.4144508681045,0.0
2023-12-16 07:00:00,900,F36-like,826.2678729171326,1519.8889428773682,1519.8889428773682,0.0
2023-12-16 08:00:00,900,F36-like,3568.0264803658456,1079.3796000251832,1079.3796000251832,0.0
2023-12-16 09:00:00,900,F36-like,5197.238833792587,562.1593558469361,562.1593558469361,0.0
2023-12-16 10:00:00,900,F36-like,5369.5964286616445,88.22905599977794,88.22905599977794,0.0
2023-12-16 11:00:00,900,F36-like,6247.999909030628,0.0,0.0,-0.0
2023-12-16 12:00:00,900,F36-like,4454.259044357851,0.0,0.0,-0.0
2023-12-16 13:00:00,900,F36-like,4476.715625935322,0.0,0.0,-0.0
2023-12-16 14:00:00,900,F36-like,4081.138299207229,0.0,0.0,-0.0
2023-12-16 15:00:00,900,F36-like,1008.2270936598579,0.0,0.0,-0.0
2023-12-16 16:00:00,900,F36-like,158.24526841448366,0.0,0.0,-0.0
2023-12-16 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-16 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-16 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-16 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-16 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-16 22:00:00,900,F36-like,0.0,42.87185920205167,42.87185920205167,0.0
2023-12-16 23:00:00,900,F36-like,0.0,222.90779517355716,222.90779517355716,0.0
2023-12-17 00:00:00,900,F36-like,0.0,391.168071211361,391.168071211361,0.0
2023-12-17 01:00:00,900,F36-like,0.0,584.147263899907,584.147263899907,0.0
2023-12-17 02:00:00,900,F36-like,0.0,711.1029278708482,711.1029278708482,0.0
2023-12-17 03:00:00,900,F36-like,0.0,829.6931674686634,829.6931674686634,0.0
2023-12-17 04:00:00,900,F36-like,0.0,934.9233362482995,934.9233362482995,0.0
2023-12-17 05:00:00,900,F36-like,0.0,1052.9674434333579,1052.9674434333579,0.0
2023-12-17 06:00:00,900,F36-like,0.0,1093.291199060275,1093.291199060275,0.0
2023-12-17 07:00:00,900,F36-like,457.767834622158,1100.5312591948812,1100.5312591948812,0.0
2023-12-17 08:00:00,900,F36-like,710.2412122903229,992.236438302455,992.236438302455,0.0
2023-12-17 09:00:00,900,F36-like,2555.8270861594297,633.8397099860874,633.8397099860874,0.0
2023-12-17 10:00:00,900,F36-like,2521.4758815276246,410.5120778609001,410.5120778609001,0.0
2023-12-17 11:00:00,900,F36-like,5005.152450938433,0.0,0.0,-0.0
2023-12-17 12:00:00,900,F36-like,6037.8793255335195,0.0,0.0,-0.0
2023-12-17 13:00:00,900,F36-like,5385.049486499723,0.0,0.0,-0.0
2023-12-17 14:00:00,900,F36-like,3800.1462515634057,0.0,0.0,-0.0
2023-12-17 15:00:00,900,F36-like,1475.6902963656487,0.0,0.0,-0.0
2023-12-17 16:00:00,900,F36-like,300.50647413531925,0.0,0.0,-0.0
2023-12-17 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-17 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-17 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-17 20:00:00,900,F36-like,0.0,182.34800771115158,182.34800771115158,0.0
2023-12-17 21:00:00,900,F36-like,0.0,354.56934055651783,354.56934055651783,0.0
2023-12-17 22:00:00,900,F36-like,0.0,537.9946334812347,537.9946334812347,0.0
2023-12-17 23:00:00,900,F36-like,0.0,687.8103376199591,687.8103376199591,0.0
2023-12-18 00:00:00,900,F36-like,0.0,820.748190564886,820.748190564886,0.0
2023-12-18 01:00:00,900,F36-like,0.0,987.8805887472762,987.8805887472762,0.0
2023-12-18 02:00:00,900,F36-like,0.0,1047.4539089130585,1047.4539089130585,0.0
2023-12-18 03:00:00,900,F36-like,0.0,1122.2146400724914,1122.2146400724914,0.0
2023-12-18 04:00:00,900,F36-like,0.0,1205.6469866095767,1205.6469866095767,0.0
2023-12-18 05:00:00,900,F36-like,0.0,1298.4171361713722,1298.4171361713722,0.0
2023-12-18 06:00:00,900,F36-like,0.0,1392.2778554780293,1392.2778554780293,0.0
2023-12-18 07:00:00,900,F36-like,1189.0231202884804,1220.097898390723,1220.097898390723,0.0
2023-12-18 08:00:00,900,F36-like,3149.535620000465,837.415228368831,837.415228368831,0.0
2023-12-18 09:00:00,900,F36-like,5981.086791536446,174.9406128053963,174.9406128053963,0.0
2023-12-18 10:00:00,900,F36-like,7190.23213727529,0.0,0.0,-0.0
2023-12-18 11:00:00,900,F36-like,7868.51758548383,0.0,0.0,-0.0
2023-12-18 12:00:00,900,F36-like,7822.08955994482,-53.122759559829326,0.0,53.122759559829326
2023-12-18 13:00:00,900,F36-like,7493.105623849099,-580.145154230085,0.0,580.145154230085
2023-12-18 14:00:00,900,F36-like,6317.467148896103,-933.6625741196842,0.0,933.6625741196842
2023-12-18 15:00:00,900,F36-like,4026.9914273911754,-969.5852518777028,0.0,969.5852518777028
2023-12-18 16:00:00,900,F36-like,841.1381159805949,-597.1063120488953,0.0,597.1063120488953
2023-12-18 17:00:00,900,F36-like,0.0,-269.081640991042,0.0,269.081640991042
2023-12-18 18:00:00,900,F36-like,0.0,-37.28372080507987,0.0,37.28372080507987
2023-12-18 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-18 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-18 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-18 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-18 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-19 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-19 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-19 02:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-19 03:00:00,900,F36-like,0.0,215.29677999343681,215.29677999343681,0.0
2023-12-19 04:00:00,900,F36-like,0.0,220.95815547655963,220.95815547655963,0.0
2023-12-19 05:00:00,900,F36-like,0.0,348.6326077037134,348.6326077037134,0.0
2023-12-19 06:00:00,900,F36-like,0.0,448.91080816788923,448.91080816788923,0.0
2023-12-19 07:00:00,900,F36-like,384.8905476169107,504.38822680163133,504.38822680163133,0.0
2023-12-19 08:00:00,900,F36-like,413.65280591600134,529.2581567173626,529.2581567173626,0.0
2023-12-19 09:00:00,900,F36-like,1613.8489559372613,395.7624110423472,395.7624110423472,0.0
2023-12-19 10:00:00,900,F36-like,5531.736665868733,0.0,0.0,-0.0
2023-12-19 11:00:00,900,F36-like,5687.836657240177,0.0,0.0,-0.0
2023-12-19 12:00:00,900,F36-like,7310.975917730935,0.0,0.0,-0.0
2023-12-19 13:00:00,900,F36-like,6429.240848322582,0.0,0.0,-0.0
2023-12-19 14:00:00,900,F36-like,3840.9553153505217,0.0,0.0,-0.0
2023-12-19 15:00:00,900,F36-like,3399.8618705195645,0.0,0.0,-0.0
2023-12-19 16:00:00,900,F36-like,509.7122769881516,0.0,0.0,-0.0
2023-12-19 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-19 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-19 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-19 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-19 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-19 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-19 23:00:00,900,F36-like,0.0,145.96739051498668,145.96739051498668,0.0
2023-12-20 00:00:00,900,F36-like,0.0,348.387944662269,348.387944662269,0.0
2023-12-20 01:00:00,900,F36-like,0.0,556.9875505743072,556.9875505743072,0.0
2023-12-20 02:00:00,900,F36-like,0.0,765.2076466987143,765.2076466987143,0.0
2023-12-20 03:00:00,900,F36-like,0.0,910.6156900685287,910.6156900685287,0.0
2023-12-20 04:00:00,900,F36-like,0.0,1046.8256060547976,1046.8256060547976,0.0
2023-12-20 05:00:00,900,F36-like,0.0,1156.5184471437306,1156.5184471437306,0.0
2023-12-20 06:00:00,900,F36-like,0.0,1246.2498624553434,1246.2498624553434,0.0
2023-12-20 07:00:00,900,F36-like,662.5365157413734,1241.2485452868666,1241.2485452868666,0.0
2023-12-20 08:00:00,900,F36-like,3453.0393084669636,817.0813364311422,817.0813364311422,0.0
2023-12-20 09:00:00,900,F36-like,5552.759054475891,246.36637580475258,246.36637580475258,0.0
2023-12-20 10:00:00,900,F36-like,6956.1973904442475,0.0,0.0,-0.0
2023-12-20 11:00:00,900,F36-like,7721.7731247693555,0.0,0.0,-0.0
2023-12-20 12:00:00,900,F36-like,7839.869128496782,0.0,0.0,-0.0
2023-12-20 13:00:00,900,F36-like,6607.699349980462,-224.9528253507892,0.0,224.9528253507892
2023-12-20 14:00:00,900,F36-like,5616.468246361822,-500.3091875296483,0.0,500.3091875296483
2023-12-20 15:00:00,900,F36-like,3606.1024888337156,-503.49713490818493,0.0,503.49713490818493
2023-12-20 16:00:00,900,F36-like,548.9266997638422,-116.985431477367,0.0,116.985431477367
2023-12-20 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-20 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-20 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-20 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-20 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-20 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-20 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-12-21 00:00:00,900,F36-like,0.0,87.61602712256023,87.61602712256023,0.0
2023-12-21 01:00:00,900,F36-like,0.0,295.1785188729016,295.1785188729016,0.0
2023-12-21 02:00:00,900,F36-like,0.0,472.3492608120739,472.3492608120739,0.0
2023-12-21 03:00:00,900,F36-like,0.0,640.722548329822,640.722548329822,0.0
2023-12-21 04:00:00,900,F36-like,0.0,784.1951932657985,784.1951932657985,0.0
2023-12-21 05:00:00,900,F36-like,0.0,911.5045797134144,911.5045797134144,0.0
2023-12-21 06:00:00,900,F36-like,0.0,1037.7874067348362,1037.7874067348362,0.0
2023-12-21 07:00:00,900,F36-like,899.2371342930962,957.6599243081931,957.6599243081931,0.0
2023-12-21 08:00:00,900,F36-like,3836.3993947170156,530.1222135930085,530.1222135930085,0.0
2023-12-21 09:00:00,900,F36-like,5890.873169393461,0.0,0.0,-0.0
2023-12-21 10:00:00,900,F36-like,7274.029751684622,0.0,0.0,-0.0
2023-12-21 11:00:00,900,F36-like,8038.393998798567,0.0,0.0,-0.0
2023-12-21 12:00:00,900,F36-like,8166.404740896078,-275.79514993005563,0.0,275.79514993005563
